Tick: 92711000, Cache Block Addr: 111616, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 133810000, Cache Block Addr: 95168, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 138069000, Cache Block Addr: 111808, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 141279000, Cache Block Addr: 98816, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 147204000, Cache Block Addr: 105408, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 153307000, Cache Block Addr: 114752, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 172615000, Cache Block Addr: 119616, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 180580000, Cache Block Addr: 79552, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 185541000, Cache Block Addr: 70720, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 190257000, Cache Block Addr: 98752, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 191912000, Cache Block Addr: 79360, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 197980000, Cache Block Addr: 93952, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 201327000, Cache Block Addr: 83968, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 204238000, Cache Block Addr: 89920, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 205263000, Cache Block Addr: 84800, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 260976000, Cache Block Addr: 77568, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 276032000, Cache Block Addr: 114560, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 281042000, Cache Block Addr: 106048, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 285259000, Cache Block Addr: 104512, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 293504000, Cache Block Addr: 110720, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 306711000, Cache Block Addr: 124096, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 319019000, Cache Block Addr: 72000, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 321031000, Cache Block Addr: 74688, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 322057000, Cache Block Addr: 81216, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 326625000, Cache Block Addr: 108032, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 335022000, Cache Block Addr: 101248, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 347203000, Cache Block Addr: 126656, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
