Tick: 62253000, Cache Block Addr: 99904, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 93357000, Cache Block Addr: 65408, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 106449000, Cache Block Addr: 118144, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 109461000, Cache Block Addr: 81472, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 115159000, Cache Block Addr: 87296, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 119878000, Cache Block Addr: 75328, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 124104000, Cache Block Addr: 84352, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 138925000, Cache Block Addr: 104448, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 173563000, Cache Block Addr: 73664, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 176464000, Cache Block Addr: 125184, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 178393000, Cache Block Addr: 77248, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 178607000, Cache Block Addr: 65344, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 180562000, Cache Block Addr: 68672, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 185022000, Cache Block Addr: 81920, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 188538000, Cache Block Addr: 92480, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 190776000, Cache Block Addr: 90048, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 199373000, Cache Block Addr: 93056, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 218044000, Cache Block Addr: 118976, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 220633000, Cache Block Addr: 124992, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 221389000, Cache Block Addr: 115072, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 242064000, Cache Block Addr: 71808, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 254124000, Cache Block Addr: 84544, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 258059000, Cache Block Addr: 82368, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 271342000, Cache Block Addr: 109312, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 274590000, Cache Block Addr: 94144, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 293701000, Cache Block Addr: 115712, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 311607000, Cache Block Addr: 73536, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 312139000, Cache Block Addr: 76160, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 316763000, Cache Block Addr: 76096, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 319712000, Cache Block Addr: 83200, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 319777000, Cache Block Addr: 87296, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 321363000, Cache Block Addr: 80512, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 328513000, Cache Block Addr: 110720, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 332321000, Cache Block Addr: 115200, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 337325000, Cache Block Addr: 115008, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 339370000, Cache Block Addr: 103296, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 343816000, Cache Block Addr: 116480, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 344619000, Cache Block Addr: 95168, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
