Tick: 75374000, Cache Block Addr: 105728, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 84373000, Cache Block Addr: 123008, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 86083000, Cache Block Addr: 103616, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 88287000, Cache Block Addr: 126848, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 101992000, Cache Block Addr: 70464, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 108936000, Cache Block Addr: 64448, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 124373000, Cache Block Addr: 69504, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 125308000, Cache Block Addr: 78912, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 147780000, Cache Block Addr: 100608, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 148357000, Cache Block Addr: 100224, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 156266000, Cache Block Addr: 126976, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 183874000, Cache Block Addr: 65664, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 220750000, Cache Block Addr: 121024, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 241827000, Cache Block Addr: 72448, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 253739000, Cache Block Addr: 95168, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 257665000, Cache Block Addr: 87616, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 270157000, Cache Block Addr: 113280, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 289979000, Cache Block Addr: 72320, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 300048000, Cache Block Addr: 122688, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 307613000, Cache Block Addr: 125696, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 309052000, Cache Block Addr: 76928, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
