Tick: 52166000, Cache Block Addr: 68608, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 52217000, Cache Block Addr: 84032, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 52362000, Cache Block Addr: 98560, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 52412000, Cache Block Addr: 89792, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 52437000, Cache Block Addr: 84480, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 52501000, Cache Block Addr: 71872, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52622000, Cache Block Addr: 96896, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 52670000, Cache Block Addr: 79680, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 52728000, Cache Block Addr: 77504, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 52878000, Cache Block Addr: 72320, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 53064000, Cache Block Addr: 99840, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 53244000, Cache Block Addr: 74560, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 53281000, Cache Block Addr: 73600, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 53283000, Cache Block Addr: 85184, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 53355000, Cache Block Addr: 87680, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 53432000, Cache Block Addr: 76096, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 53496000, Cache Block Addr: 86720, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 53560000, Cache Block Addr: 91648, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 53606000, Cache Block Addr: 101696, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 53723000, Cache Block Addr: 87680, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 53727000, Cache Block Addr: 96256, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 53786000, Cache Block Addr: 80640, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 53832000, Cache Block Addr: 82624, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 53868000, Cache Block Addr: 74368, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 53962000, Cache Block Addr: 92288, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 54113000, Cache Block Addr: 101120, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 54227000, Cache Block Addr: 76864, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 54525000, Cache Block Addr: 78016, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 54632000, Cache Block Addr: 96448, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 54702000, Cache Block Addr: 70784, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 54857000, Cache Block Addr: 100224, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 55004000, Cache Block Addr: 74048, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 55019000, Cache Block Addr: 83392, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 55019000, Cache Block Addr: 95552, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 55185000, Cache Block Addr: 92800, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 55233000, Cache Block Addr: 102848, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 55241000, Cache Block Addr: 95744, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 55300000, Cache Block Addr: 101696, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 55352000, Cache Block Addr: 102400, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 55423000, Cache Block Addr: 98496, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 55549000, Cache Block Addr: 99904, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 55670000, Cache Block Addr: 75392, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 55713000, Cache Block Addr: 89664, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 55737000, Cache Block Addr: 73920, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 55825000, Cache Block Addr: 98752, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 56009000, Cache Block Addr: 78656, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 56009000, Cache Block Addr: 95168, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 56056000, Cache Block Addr: 79744, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 56111000, Cache Block Addr: 97088, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 56111000, Cache Block Addr: 88640, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 56136000, Cache Block Addr: 80320, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 56445000, Cache Block Addr: 86656, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 56541000, Cache Block Addr: 90240, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 56557000, Cache Block Addr: 75712, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 56604000, Cache Block Addr: 94848, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
