Tick: 52090000, Cache Block Addr: 61056, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 52094000, Cache Block Addr: 85440, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 52110000, Cache Block Addr: 71808, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 52136000, Cache Block Addr: 90624, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 52169000, Cache Block Addr: 97856, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 52176000, Cache Block Addr: 84864, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 52176000, Cache Block Addr: 80064, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 52181000, Cache Block Addr: 91136, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 52182000, Cache Block Addr: 74304, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 52221000, Cache Block Addr: 88512, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 52224000, Cache Block Addr: 72064, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 52237000, Cache Block Addr: 68992, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 52240000, Cache Block Addr: 87552, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 52249000, Cache Block Addr: 94400, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 52271000, Cache Block Addr: 84352, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 52276000, Cache Block Addr: 85120, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 52300000, Cache Block Addr: 89088, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 52300000, Cache Block Addr: 92480, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 52312000, Cache Block Addr: 96448, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 52316000, Cache Block Addr: 99712, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 52317000, Cache Block Addr: 86656, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52324000, Cache Block Addr: 99648, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 52328000, Cache Block Addr: 85888, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 52337000, Cache Block Addr: 79680, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 52367000, Cache Block Addr: 72512, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 52377000, Cache Block Addr: 74304, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 52378000, Cache Block Addr: 86976, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 52379000, Cache Block Addr: 78912, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52379000, Cache Block Addr: 78336, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 52386000, Cache Block Addr: 90816, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 52394000, Cache Block Addr: 100288, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 52403000, Cache Block Addr: 61056, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 52404000, Cache Block Addr: 93568, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 52415000, Cache Block Addr: 80640, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 52419000, Cache Block Addr: 96320, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 52442000, Cache Block Addr: 97792, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 52451000, Cache Block Addr: 75200, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 52451000, Cache Block Addr: 77568, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 52459000, Cache Block Addr: 89408, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 52473000, Cache Block Addr: 70336, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 52478000, Cache Block Addr: 94080, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52478000, Cache Block Addr: 77120, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 52478000, Cache Block Addr: 92544, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 52481000, Cache Block Addr: 75328, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
