stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,254135000.0,,
finalTick,254135000.0,,
simFreq,1000000000000.0,,
hostSeconds,13.2,,
hostTickRate,19259903.0,,
hostMemory,8530780.0,,
simInsts,859064.0,,
simOps,859072.0,,
hostInstRate,65105.0,,
hostOpRate,65105.0,,
system.chaos.numFaultsInjected,1.0,,
system.chaos.numBitFlips,1.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254137.0,,
system.cpu.cpi,0.29583,,
system.cpu.ipc,3.380318,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,887627.0,,
system.cpu.nonSpecInstsAdded,143.0,,
system.cpu.instsIssued,911852.0,,
system.cpu.squashedInstsIssued,1604.0,,
system.cpu.squashedInstsExamined,28697.0,,
system.cpu.squashedOperandsExamined,18363.0,,
system.cpu.squashedNonSpecRemoved,81.0,,
system.cpu.numIssuedDist::samples,243804.0,,
system.cpu.numIssuedDist::mean,3.740103,,
system.cpu.numIssuedDist::stdev,2.48439,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41266.0,16.93,16.93
system.cpu.numIssuedDist::1,16604.0,6.81,23.74
system.cpu.numIssuedDist::2,28236.0,11.58,35.32
system.cpu.numIssuedDist::3,14429.0,5.92,41.24
system.cpu.numIssuedDist::4,38505.0,15.79,57.03
system.cpu.numIssuedDist::5,37561.0,15.41,72.44
system.cpu.numIssuedDist::6,29557.0,12.12,84.56
system.cpu.numIssuedDist::7,24846.0,10.19,94.75
system.cpu.numIssuedDist::8,12800.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,243804.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1822.0,7.17,7.17
system.cpu.statFuBusy::IntMult,47.0,0.19,7.36
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.37
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.37
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.37
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.37
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.37
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.37
system.cpu.statFuBusy::FloatMult,1597.0,6.29,13.66
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.66
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.66
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.66
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.66
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.66
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.66
system.cpu.statFuBusy::Matrix,0.0,0.0,13.66
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.66
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.66
system.cpu.statFuBusy::MemRead,15014.0,59.1,72.76
system.cpu.statFuBusy::MemWrite,292.0,1.15,73.91
system.cpu.statFuBusy::FloatMemRead,6621.0,26.06,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
