Tick: 52176000, Cache Block Addr: 77056, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 52330000, Cache Block Addr: 88576, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 52392000, Cache Block Addr: 96512, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 52398000, Cache Block Addr: 89216, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 52554000, Cache Block Addr: 80960, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 52602000, Cache Block Addr: 78656, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 52652000, Cache Block Addr: 79424, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 52806000, Cache Block Addr: 73600, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 52837000, Cache Block Addr: 90432, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52845000, Cache Block Addr: 97152, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 52879000, Cache Block Addr: 73536, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 53049000, Cache Block Addr: 85824, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 53067000, Cache Block Addr: 72576, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 53115000, Cache Block Addr: 84672, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 53143000, Cache Block Addr: 82496, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 53143000, Cache Block Addr: 99520, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 53217000, Cache Block Addr: 80832, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 53570000, Cache Block Addr: 100672, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 53726000, Cache Block Addr: 83968, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 53831000, Cache Block Addr: 69440, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 54000000, Cache Block Addr: 102080, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 54086000, Cache Block Addr: 78784, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 54329000, Cache Block Addr: 78144, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 54369000, Cache Block Addr: 75648, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 54505000, Cache Block Addr: 90304, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 54649000, Cache Block Addr: 87424, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 54789000, Cache Block Addr: 98624, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
