Tick: 66205000, Cache Block Addr: 106496, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 68745000, Cache Block Addr: 86912, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 74533000, Cache Block Addr: 109376, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 77985000, Cache Block Addr: 103680, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 101934000, Cache Block Addr: 72512, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 112080000, Cache Block Addr: 62784, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 118191000, Cache Block Addr: 91520, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 129345000, Cache Block Addr: 77824, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 133246000, Cache Block Addr: 79552, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 137631000, Cache Block Addr: 89984, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 138418000, Cache Block Addr: 94464, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 143100000, Cache Block Addr: 100736, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 147787000, Cache Block Addr: 94912, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 148186000, Cache Block Addr: 122944, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 206878000, Cache Block Addr: 115328, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 229082000, Cache Block Addr: 67456, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 253686000, Cache Block Addr: 98944, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 261093000, Cache Block Addr: 102464, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 281238000, Cache Block Addr: 114176, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 305221000, Cache Block Addr: 124608, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 327945000, Cache Block Addr: 103040, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
