Tick: 52160000, Cache Block Addr: 88576, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 52958000, Cache Block Addr: 60928, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 58847000, Cache Block Addr: 85760, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 73063000, Cache Block Addr: 116288, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 74436000, Cache Block Addr: 103104, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 101505000, Cache Block Addr: 75840, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 106187000, Cache Block Addr: 73536, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 126500000, Cache Block Addr: 71936, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 127976000, Cache Block Addr: 80064, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 131960000, Cache Block Addr: 103680, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 133248000, Cache Block Addr: 90560, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 139660000, Cache Block Addr: 100416, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 140870000, Cache Block Addr: 84608, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 157098000, Cache Block Addr: 110976, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 159155000, Cache Block Addr: 110272, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 167164000, Cache Block Addr: 66688, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 167993000, Cache Block Addr: 121600, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 168401000, Cache Block Addr: 77440, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 182918000, Cache Block Addr: 79360, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 192590000, Cache Block Addr: 94336, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 205198000, Cache Block Addr: 92672, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 211309000, Cache Block Addr: 102720, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 215699000, Cache Block Addr: 95936, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 215743000, Cache Block Addr: 102976, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 238775000, Cache Block Addr: 78912, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 242598000, Cache Block Addr: 83712, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 262172000, Cache Block Addr: 100544, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 264377000, Cache Block Addr: 107328, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 267976000, Cache Block Addr: 108288, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 270788000, Cache Block Addr: 119168, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 272361000, Cache Block Addr: 100800, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 312278000, Cache Block Addr: 93376, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 313767000, Cache Block Addr: 69696, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 315735000, Cache Block Addr: 93568, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 325935000, Cache Block Addr: 104000, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 334436000, Cache Block Addr: 87168, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
