Tick: 54448000, Cache Block Addr: 75776, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 54489000, Cache Block Addr: 90944, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 55396000, Cache Block Addr: 85312, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 57842000, Cache Block Addr: 89216, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 57991000, Cache Block Addr: 78912, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 60452000, Cache Block Addr: 79488, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 62404000, Cache Block Addr: 96576, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 63396000, Cache Block Addr: 100224, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 63436000, Cache Block Addr: 91392, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 64354000, Cache Block Addr: 89472, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 64792000, Cache Block Addr: 79040, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 67243000, Cache Block Addr: 84672, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 67295000, Cache Block Addr: 84288, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 69877000, Cache Block Addr: 105024, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 72809000, Cache Block Addr: 108032, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 75518000, Cache Block Addr: 91520, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 76952000, Cache Block Addr: 113088, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 77834000, Cache Block Addr: 89920, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 78648000, Cache Block Addr: 103040, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 79236000, Cache Block Addr: 91264, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 79525000, Cache Block Addr: 116352, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 80808000, Cache Block Addr: 121024, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 82110000, Cache Block Addr: 105280, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 82515000, Cache Block Addr: 125120, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 84749000, Cache Block Addr: 107264, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 87342000, Cache Block Addr: 110592, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 87723000, Cache Block Addr: 98944, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 88392000, Cache Block Addr: 114048, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 88580000, Cache Block Addr: 99264, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 89020000, Cache Block Addr: 104960, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 89094000, Cache Block Addr: 102720, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 90544000, Cache Block Addr: 110784, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 90811000, Cache Block Addr: 101824, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 92400000, Cache Block Addr: 65216, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 93824000, Cache Block Addr: 65152, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 93863000, Cache Block Addr: 63936, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 94328000, Cache Block Addr: 120064, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 94778000, Cache Block Addr: 113024, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 94921000, Cache Block Addr: 69952, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 96910000, Cache Block Addr: 116800, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 101132000, Cache Block Addr: 63360, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
