Tick: 52704000, Cache Block Addr: 78016, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 65153000, Cache Block Addr: 85888, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 67821000, Cache Block Addr: 100672, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 95628000, Cache Block Addr: 69120, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 107085000, Cache Block Addr: 78336, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 107510000, Cache Block Addr: 69376, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 119094000, Cache Block Addr: 76032, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 128232000, Cache Block Addr: 73536, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 136678000, Cache Block Addr: 94784, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 150366000, Cache Block Addr: 111168, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 150535000, Cache Block Addr: 110400, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 168208000, Cache Block Addr: 126848, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 170037000, Cache Block Addr: 68672, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 174472000, Cache Block Addr: 80128, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 184167000, Cache Block Addr: 77824, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 192221000, Cache Block Addr: 101184, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 194764000, Cache Block Addr: 92288, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 205462000, Cache Block Addr: 111680, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 224216000, Cache Block Addr: 120192, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 227400000, Cache Block Addr: 68800, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 231473000, Cache Block Addr: 77952, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 239082000, Cache Block Addr: 120448, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 240644000, Cache Block Addr: 80384, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 267382000, Cache Block Addr: 98496, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 290390000, Cache Block Addr: 117312, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 293326000, Cache Block Addr: 74624, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 299772000, Cache Block Addr: 83648, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 302151000, Cache Block Addr: 69568, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 336536000, Cache Block Addr: 113600, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 339544000, Cache Block Addr: 108608, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 343465000, Cache Block Addr: 103168, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
