Tick: 62918000, Cache Block Addr: 78592, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 73794000, Cache Block Addr: 113600, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 73967000, Cache Block Addr: 86848, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 77358000, Cache Block Addr: 94464, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 89069000, Cache Block Addr: 118784, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 102055000, Cache Block Addr: 126016, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 104374000, Cache Block Addr: 120704, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 105490000, Cache Block Addr: 120384, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 115012000, Cache Block Addr: 89728, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 118744000, Cache Block Addr: 68608, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 135692000, Cache Block Addr: 92288, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 136378000, Cache Block Addr: 81536, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 152532000, Cache Block Addr: 112128, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 173780000, Cache Block Addr: 83136, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 183930000, Cache Block Addr: 77888, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 203521000, Cache Block Addr: 99072, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 204011000, Cache Block Addr: 88320, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 210235000, Cache Block Addr: 103488, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 217468000, Cache Block Addr: 64192, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 232218000, Cache Block Addr: 63872, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 248497000, Cache Block Addr: 78272, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 249480000, Cache Block Addr: 74816, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 263819000, Cache Block Addr: 110400, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 264374000, Cache Block Addr: 81472, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 268227000, Cache Block Addr: 85696, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 300348000, Cache Block Addr: 62080, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 308510000, Cache Block Addr: 83968, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 313106000, Cache Block Addr: 76224, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 317135000, Cache Block Addr: 75776, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 334680000, Cache Block Addr: 118208, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
