Tick: 53493000, Cache Block Addr: 92032, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 58000000, Cache Block Addr: 74944, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 60018000, Cache Block Addr: 107008, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 80592000, Cache Block Addr: 124736, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 103271000, Cache Block Addr: 78592, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 109861000, Cache Block Addr: 75904, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 109875000, Cache Block Addr: 123008, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 113811000, Cache Block Addr: 72256, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 117562000, Cache Block Addr: 83136, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 120862000, Cache Block Addr: 72704, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 127759000, Cache Block Addr: 78336, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 137333000, Cache Block Addr: 85888, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 138096000, Cache Block Addr: 89280, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 142941000, Cache Block Addr: 86720, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 153431000, Cache Block Addr: 99520, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 165053000, Cache Block Addr: 74176, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 168941000, Cache Block Addr: 115712, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 176017000, Cache Block Addr: 126848, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 186029000, Cache Block Addr: 87104, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 218927000, Cache Block Addr: 114112, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 225193000, Cache Block Addr: 122624, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 234098000, Cache Block Addr: 76224, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 243712000, Cache Block Addr: 62912, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 256859000, Cache Block Addr: 81024, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 288263000, Cache Block Addr: 118784, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 295391000, Cache Block Addr: 62336, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 310861000, Cache Block Addr: 90240, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 315739000, Cache Block Addr: 79232, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 316870000, Cache Block Addr: 95488, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 319831000, Cache Block Addr: 89792, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 321304000, Cache Block Addr: 86848, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 324476000, Cache Block Addr: 80512, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 331288000, Cache Block Addr: 94784, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 337150000, Cache Block Addr: 114880, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 346213000, Cache Block Addr: 38016, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 346409000, Cache Block Addr: 101376, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
