Tick: 56539000, Cache Block Addr: 470912, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 63523000, Cache Block Addr: 471296, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 65921000, Cache Block Addr: 479488, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 66755000, Cache Block Addr: 474368, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 67839000, Cache Block Addr: 469376, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 74725000, Cache Block Addr: 474688, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 86700000, Cache Block Addr: 472576, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 86986000, Cache Block Addr: 488512, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 87549000, Cache Block Addr: 478720, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 103534000, Cache Block Addr: 474880, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 134510000, Cache Block Addr: 485824, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 147335000, Cache Block Addr: 490048, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 157133000, Cache Block Addr: 503616, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 168338000, Cache Block Addr: 494592, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 173319000, Cache Block Addr: 494656, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 184500000, Cache Block Addr: 503936, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
