Tick: 52529000, Cache Block Addr: 90880, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 58382000, Cache Block Addr: 82112, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 60533000, Cache Block Addr: 93952, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 62842000, Cache Block Addr: 97536, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 63505000, Cache Block Addr: 102400, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 70762000, Cache Block Addr: 84736, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 72294000, Cache Block Addr: 101824, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 73887000, Cache Block Addr: 117440, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 74345000, Cache Block Addr: 90560, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 75906000, Cache Block Addr: 105344, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 76444000, Cache Block Addr: 116736, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 77384000, Cache Block Addr: 97344, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 77406000, Cache Block Addr: 120768, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 77934000, Cache Block Addr: 98240, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 78250000, Cache Block Addr: 107200, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 78407000, Cache Block Addr: 91776, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 80474000, Cache Block Addr: 111488, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 83199000, Cache Block Addr: 100480, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 83201000, Cache Block Addr: 106304, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 84035000, Cache Block Addr: 101952, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 84204000, Cache Block Addr: 126912, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 84624000, Cache Block Addr: 97344, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 84692000, Cache Block Addr: 111296, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 86027000, Cache Block Addr: 111040, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 88086000, Cache Block Addr: 65216, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 91003000, Cache Block Addr: 120064, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 91493000, Cache Block Addr: 123328, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 93339000, Cache Block Addr: 112640, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 94589000, Cache Block Addr: 70784, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 94697000, Cache Block Addr: 119936, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 95259000, Cache Block Addr: 65792, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 96002000, Cache Block Addr: 69632, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 96996000, Cache Block Addr: 66688, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 100536000, Cache Block Addr: 69504, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 101332000, Cache Block Addr: 74496, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 101961000, Cache Block Addr: 72128, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 103105000, Cache Block Addr: 115648, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 103291000, Cache Block Addr: 74048, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 103379000, Cache Block Addr: 65216, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 104700000, Cache Block Addr: 120704, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 104905000, Cache Block Addr: 73216, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 105587000, Cache Block Addr: 121408, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 106026000, Cache Block Addr: 116544, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 106190000, Cache Block Addr: 71040, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 107606000, Cache Block Addr: 77120, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 107656000, Cache Block Addr: 124416, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 109232000, Cache Block Addr: 123456, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
