Tick: 52106000, Cache Block Addr: 83648, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 52136000, Cache Block Addr: 71872, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 52145000, Cache Block Addr: 83136, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 52162000, Cache Block Addr: 90048, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 52248000, Cache Block Addr: 92544, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 52264000, Cache Block Addr: 79232, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 52279000, Cache Block Addr: 76608, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 52299000, Cache Block Addr: 79488, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 52301000, Cache Block Addr: 100224, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 52347000, Cache Block Addr: 85376, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 52410000, Cache Block Addr: 100416, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 52536000, Cache Block Addr: 85888, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 52606000, Cache Block Addr: 87872, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 52615000, Cache Block Addr: 88960, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 52784000, Cache Block Addr: 92160, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 52866000, Cache Block Addr: 79360, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 52896000, Cache Block Addr: 101120, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 52987000, Cache Block Addr: 93504, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 53016000, Cache Block Addr: 81088, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 53069000, Cache Block Addr: 84032, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 53163000, Cache Block Addr: 75712, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 53338000, Cache Block Addr: 94336, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 53470000, Cache Block Addr: 100928, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 53682000, Cache Block Addr: 100096, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 53695000, Cache Block Addr: 89728, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 53743000, Cache Block Addr: 72576, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 53766000, Cache Block Addr: 83648, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 53776000, Cache Block Addr: 71552, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 53848000, Cache Block Addr: 90112, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 53900000, Cache Block Addr: 87616, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 54190000, Cache Block Addr: 93632, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
