Tick: 52250000, Cache Block Addr: 85824, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 52289000, Cache Block Addr: 81600, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52291000, Cache Block Addr: 79616, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 52447000, Cache Block Addr: 74688, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 52484000, Cache Block Addr: 75008, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 52510000, Cache Block Addr: 80960, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 52541000, Cache Block Addr: 97856, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 52549000, Cache Block Addr: 89216, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 52572000, Cache Block Addr: 99968, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 52822000, Cache Block Addr: 86016, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 52994000, Cache Block Addr: 97408, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 53028000, Cache Block Addr: 83776, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 53051000, Cache Block Addr: 74176, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 53426000, Cache Block Addr: 91776, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 53562000, Cache Block Addr: 74624, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 53578000, Cache Block Addr: 88512, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 53606000, Cache Block Addr: 95424, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 53819000, Cache Block Addr: 100544, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 53864000, Cache Block Addr: 91008, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 54017000, Cache Block Addr: 85952, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 54036000, Cache Block Addr: 78912, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 54200000, Cache Block Addr: 76672, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 54407000, Cache Block Addr: 96256, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 54456000, Cache Block Addr: 100928, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 54472000, Cache Block Addr: 92672, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 54565000, Cache Block Addr: 74432, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
