Tick: 61496000, Cache Block Addr: 96512, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 66160000, Cache Block Addr: 106880, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 84699000, Cache Block Addr: 100864, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 87864000, Cache Block Addr: 109952, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 88678000, Cache Block Addr: 64512, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 127477000, Cache Block Addr: 85568, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 135132000, Cache Block Addr: 84480, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 143813000, Cache Block Addr: 116160, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 150970000, Cache Block Addr: 101824, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 156629000, Cache Block Addr: 110336, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 189215000, Cache Block Addr: 98176, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 189923000, Cache Block Addr: 93632, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 203990000, Cache Block Addr: 88128, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 216491000, Cache Block Addr: 103104, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 233215000, Cache Block Addr: 73728, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 257634000, Cache Block Addr: 96000, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 258578000, Cache Block Addr: 84608, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 261876000, Cache Block Addr: 106496, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 266197000, Cache Block Addr: 108672, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 266888000, Cache Block Addr: 109312, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 269452000, Cache Block Addr: 90688, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 282823000, Cache Block Addr: 116864, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 331499000, Cache Block Addr: 99904, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
