Tick: 78541000, Cache Block Addr: 104512, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 104489000, Cache Block Addr: 71360, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 110749000, Cache Block Addr: 64128, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 111257000, Cache Block Addr: 81984, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 124259000, Cache Block Addr: 80256, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 125459000, Cache Block Addr: 97280, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 128038000, Cache Block Addr: 92864, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 138036000, Cache Block Addr: 100224, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 150400000, Cache Block Addr: 111040, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 150698000, Cache Block Addr: 125568, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 158528000, Cache Block Addr: 117568, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 172465000, Cache Block Addr: 83328, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 175829000, Cache Block Addr: 64192, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 182524000, Cache Block Addr: 75072, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 210206000, Cache Block Addr: 108032, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 214689000, Cache Block Addr: 120320, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 221741000, Cache Block Addr: 123456, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 267930000, Cache Block Addr: 104256, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 276032000, Cache Block Addr: 102656, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 283552000, Cache Block Addr: 124160, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 284575000, Cache Block Addr: 104640, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 284747000, Cache Block Addr: 108992, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 305447000, Cache Block Addr: 89024, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 305608000, Cache Block Addr: 73984, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 318344000, Cache Block Addr: 93376, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 345931000, Cache Block Addr: 110656, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 346297000, Cache Block Addr: 114304, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
