Tick: 59872000, Cache Block Addr: 75840, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 65924000, Cache Block Addr: 92480, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 70557000, Cache Block Addr: 60992, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 76556000, Cache Block Addr: 114112, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 96447000, Cache Block Addr: 116928, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 102782000, Cache Block Addr: 123712, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 111141000, Cache Block Addr: 75200, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 122976000, Cache Block Addr: 87808, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 124315000, Cache Block Addr: 84096, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 130200000, Cache Block Addr: 73472, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 133215000, Cache Block Addr: 107008, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 136381000, Cache Block Addr: 103616, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 144188000, Cache Block Addr: 105600, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 175994000, Cache Block Addr: 84288, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 204620000, Cache Block Addr: 116352, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 225083000, Cache Block Addr: 124224, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 225621000, Cache Block Addr: 121088, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 232617000, Cache Block Addr: 126400, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 235914000, Cache Block Addr: 76416, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 240611000, Cache Block Addr: 71744, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 241549000, Cache Block Addr: 70080, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 251964000, Cache Block Addr: 96512, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 285623000, Cache Block Addr: 120256, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 302120000, Cache Block Addr: 76224, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 306431000, Cache Block Addr: 78400, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 328407000, Cache Block Addr: 93248, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 345659000, Cache Block Addr: 106752, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
