Tick: 112405000, Cache Block Addr: 87744, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 115948000, Cache Block Addr: 62976, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 126181000, Cache Block Addr: 78272, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 130201000, Cache Block Addr: 78336, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 133058000, Cache Block Addr: 81216, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 133210000, Cache Block Addr: 105600, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 141289000, Cache Block Addr: 94336, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 185031000, Cache Block Addr: 86848, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 196779000, Cache Block Addr: 76864, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 198978000, Cache Block Addr: 92992, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 199489000, Cache Block Addr: 107840, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 203995000, Cache Block Addr: 83840, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 209403000, Cache Block Addr: 104384, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 224211000, Cache Block Addr: 123136, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 256702000, Cache Block Addr: 89920, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 273401000, Cache Block Addr: 94976, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 274766000, Cache Block Addr: 109760, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 281254000, Cache Block Addr: 64064, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 286278000, Cache Block Addr: 104256, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 291416000, Cache Block Addr: 70336, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 295005000, Cache Block Addr: 62336, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 301929000, Cache Block Addr: 69312, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 307670000, Cache Block Addr: 125248, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 315058000, Cache Block Addr: 67648, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 320988000, Cache Block Addr: 96576, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 325145000, Cache Block Addr: 98176, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 339655000, Cache Block Addr: 109696, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 342484000, Cache Block Addr: 116544, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
