Tick: 56505000, Cache Block Addr: 84480, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 125789000, Cache Block Addr: 75968, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 128538000, Cache Block Addr: 78784, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 136145000, Cache Block Addr: 82752, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 172256000, Cache Block Addr: 61568, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 178300000, Cache Block Addr: 65536, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 181235000, Cache Block Addr: 74240, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 182082000, Cache Block Addr: 67840, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 205836000, Cache Block Addr: 112256, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 214739000, Cache Block Addr: 112192, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 232205000, Cache Block Addr: 78336, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 239784000, Cache Block Addr: 125568, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 259605000, Cache Block Addr: 82688, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 262868000, Cache Block Addr: 100800, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 268000000, Cache Block Addr: 83904, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 274311000, Cache Block Addr: 114432, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 281075000, Cache Block Addr: 103296, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 282877000, Cache Block Addr: 109248, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 304906000, Cache Block Addr: 123392, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 309314000, Cache Block Addr: 89280, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 346901000, Cache Block Addr: 105728, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
