Tick: 52642000, Cache Block Addr: 89216, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 52698000, Cache Block Addr: 97856, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 52818000, Cache Block Addr: 95040, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 52864000, Cache Block Addr: 82368, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 53069000, Cache Block Addr: 100416, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 54703000, Cache Block Addr: 76352, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 55326000, Cache Block Addr: 82432, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 56050000, Cache Block Addr: 71040, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 56111000, Cache Block Addr: 97600, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 56334000, Cache Block Addr: 80640, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 56971000, Cache Block Addr: 101184, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 58624000, Cache Block Addr: 95360, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 60351000, Cache Block Addr: 97216, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 60432000, Cache Block Addr: 88256, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 61611000, Cache Block Addr: 80320, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 61708000, Cache Block Addr: 100224, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 63943000, Cache Block Addr: 78976, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 64528000, Cache Block Addr: 83392, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 64589000, Cache Block Addr: 105600, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 64605000, Cache Block Addr: 104000, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 65076000, Cache Block Addr: 109568, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 65630000, Cache Block Addr: 103040, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 65740000, Cache Block Addr: 101248, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 65806000, Cache Block Addr: 106688, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
