Tick: 52082000, Cache Block Addr: 86848, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 52101000, Cache Block Addr: 95424, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 52115000, Cache Block Addr: 84480, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 52145000, Cache Block Addr: 71680, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 52156000, Cache Block Addr: 79744, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 52158000, Cache Block Addr: 85504, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 52184000, Cache Block Addr: 88064, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 52185000, Cache Block Addr: 76928, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 52190000, Cache Block Addr: 86784, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 52194000, Cache Block Addr: 98688, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 52197000, Cache Block Addr: 93568, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 52203000, Cache Block Addr: 90048, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 52210000, Cache Block Addr: 99200, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 52216000, Cache Block Addr: 80768, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 52221000, Cache Block Addr: 80000, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 52246000, Cache Block Addr: 70400, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52252000, Cache Block Addr: 67968, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 52258000, Cache Block Addr: 90880, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 52265000, Cache Block Addr: 82112, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 52265000, Cache Block Addr: 80384, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 52273000, Cache Block Addr: 92672, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 52293000, Cache Block Addr: 82560, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 52304000, Cache Block Addr: 80832, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 52307000, Cache Block Addr: 85376, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 52314000, Cache Block Addr: 71808, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 52328000, Cache Block Addr: 96192, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 52331000, Cache Block Addr: 86272, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 52334000, Cache Block Addr: 78656, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 52334000, Cache Block Addr: 87680, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 52336000, Cache Block Addr: 68032, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 52337000, Cache Block Addr: 78016, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 52388000, Cache Block Addr: 77696, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 52430000, Cache Block Addr: 100608, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 52430000, Cache Block Addr: 77248, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 52432000, Cache Block Addr: 81856, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 52436000, Cache Block Addr: 84544, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 52460000, Cache Block Addr: 87936, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 52473000, Cache Block Addr: 96512, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 52478000, Cache Block Addr: 84288, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 52493000, Cache Block Addr: 71744, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 52509000, Cache Block Addr: 98496, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 52513000, Cache Block Addr: 91200, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 52547000, Cache Block Addr: 70528, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 52554000, Cache Block Addr: 78016, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 52563000, Cache Block Addr: 88512, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 52568000, Cache Block Addr: 73472, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 52576000, Cache Block Addr: 77632, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
