Tick: 71865000, Cache Block Addr: 98624, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 72964000, Cache Block Addr: 103616, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 74319000, Cache Block Addr: 93696, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 76249000, Cache Block Addr: 60992, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 92499000, Cache Block Addr: 110272, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 114670000, Cache Block Addr: 86528, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 138104000, Cache Block Addr: 87616, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 142394000, Cache Block Addr: 105664, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 142416000, Cache Block Addr: 107648, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 152339000, Cache Block Addr: 116416, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 156784000, Cache Block Addr: 108992, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 164722000, Cache Block Addr: 114624, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 184566000, Cache Block Addr: 69760, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 194433000, Cache Block Addr: 76160, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 195814000, Cache Block Addr: 84800, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 196794000, Cache Block Addr: 89600, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 200082000, Cache Block Addr: 95168, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 202969000, Cache Block Addr: 99072, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 228527000, Cache Block Addr: 71232, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 236588000, Cache Block Addr: 122944, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 247143000, Cache Block Addr: 62784, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 268396000, Cache Block Addr: 116352, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 297137000, Cache Block Addr: 119488, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 302176000, Cache Block Addr: 72192, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 305675000, Cache Block Addr: 85888, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 309090000, Cache Block Addr: 66240, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 311166000, Cache Block Addr: 69696, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 333113000, Cache Block Addr: 94464, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 340876000, Cache Block Addr: 111296, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 343807000, Cache Block Addr: 106560, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
