Tick: 63817000, Cache Block Addr: 87552, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 76411000, Cache Block Addr: 95104, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 83599000, Cache Block Addr: 119744, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 99123000, Cache Block Addr: 66816, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 132096000, Cache Block Addr: 88448, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 142612000, Cache Block Addr: 110720, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 145633000, Cache Block Addr: 118336, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 145649000, Cache Block Addr: 89344, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 147380000, Cache Block Addr: 94912, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 169437000, Cache Block Addr: 118272, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 173024000, Cache Block Addr: 73536, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 178924000, Cache Block Addr: 80768, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 179474000, Cache Block Addr: 81280, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 199460000, Cache Block Addr: 96064, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 203061000, Cache Block Addr: 87168, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 208161000, Cache Block Addr: 98048, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 211157000, Cache Block Addr: 109312, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 216639000, Cache Block Addr: 104704, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 236269000, Cache Block Addr: 81472, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 277230000, Cache Block Addr: 98624, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 288988000, Cache Block Addr: 72064, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 303186000, Cache Block Addr: 61568, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 303795000, Cache Block Addr: 70912, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 304867000, Cache Block Addr: 75072, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 307425000, Cache Block Addr: 71296, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 332825000, Cache Block Addr: 94400, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 340108000, Cache Block Addr: 96448, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
