Tick: 61226000, Cache Block Addr: 102528, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 64653000, Cache Block Addr: 81216, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 71319000, Cache Block Addr: 105216, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 78182000, Cache Block Addr: 111168, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 81459000, Cache Block Addr: 95104, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 86396000, Cache Block Addr: 105920, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 92384000, Cache Block Addr: 121664, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 121182000, Cache Block Addr: 87552, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 123864000, Cache Block Addr: 70464, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 151274000, Cache Block Addr: 95232, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 151595000, Cache Block Addr: 96768, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 155591000, Cache Block Addr: 119232, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 156348000, Cache Block Addr: 110272, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 165319000, Cache Block Addr: 112256, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 167917000, Cache Block Addr: 126528, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 170641000, Cache Block Addr: 63936, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 173331000, Cache Block Addr: 75904, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 191238000, Cache Block Addr: 102208, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 194846000, Cache Block Addr: 77248, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 195684000, Cache Block Addr: 91712, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 198205000, Cache Block Addr: 107328, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 203377000, Cache Block Addr: 107584, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 208530000, Cache Block Addr: 97344, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 212838000, Cache Block Addr: 122112, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 216445000, Cache Block Addr: 107648, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 226909000, Cache Block Addr: 121664, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 228015000, Cache Block Addr: 74112, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 228492000, Cache Block Addr: 70016, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 232335000, Cache Block Addr: 118656, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 235497000, Cache Block Addr: 77248, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 238148000, Cache Block Addr: 80000, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 238381000, Cache Block Addr: 123456, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 239058000, Cache Block Addr: 76288, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 273273000, Cache Block Addr: 114432, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 278151000, Cache Block Addr: 126720, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 297717000, Cache Block Addr: 61568, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 302830000, Cache Block Addr: 69952, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 314141000, Cache Block Addr: 74176, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 329869000, Cache Block Addr: 94464, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 347230000, Cache Block Addr: 115584, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
