Tick: 53125000, Cache Block Addr: 97280, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 54423000, Cache Block Addr: 76928, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 63119000, Cache Block Addr: 77760, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 100174000, Cache Block Addr: 112896, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 103148000, Cache Block Addr: 64256, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 124652000, Cache Block Addr: 89792, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 130655000, Cache Block Addr: 101760, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 145364000, Cache Block Addr: 91456, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 180589000, Cache Block Addr: 64064, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 184399000, Cache Block Addr: 82496, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 201824000, Cache Block Addr: 111168, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 215562000, Cache Block Addr: 119552, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 218595000, Cache Block Addr: 104768, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 224271000, Cache Block Addr: 114816, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 226043000, Cache Block Addr: 62080, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 226219000, Cache Block Addr: 107136, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 232604000, Cache Block Addr: 66240, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 234144000, Cache Block Addr: 124992, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 240579000, Cache Block Addr: 88128, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 248324000, Cache Block Addr: 94656, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 251171000, Cache Block Addr: 88128, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 264342000, Cache Block Addr: 110144, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 286863000, Cache Block Addr: 108352, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 290654000, Cache Block Addr: 67904, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 316819000, Cache Block Addr: 97280, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 329758000, Cache Block Addr: 113088, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
