Tick: 52650000, Cache Block Addr: 97088, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 53984000, Cache Block Addr: 80768, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 62783000, Cache Block Addr: 97344, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 79938000, Cache Block Addr: 104960, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 86031000, Cache Block Addr: 116736, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 86932000, Cache Block Addr: 120640, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 87774000, Cache Block Addr: 64960, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 103743000, Cache Block Addr: 124992, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 109271000, Cache Block Addr: 75136, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 114836000, Cache Block Addr: 123904, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 115031000, Cache Block Addr: 70912, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 117804000, Cache Block Addr: 80256, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 118531000, Cache Block Addr: 73792, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 134564000, Cache Block Addr: 109888, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 173016000, Cache Block Addr: 68480, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 173503000, Cache Block Addr: 69760, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 176284000, Cache Block Addr: 64768, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 195050000, Cache Block Addr: 74624, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 195308000, Cache Block Addr: 95488, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 202007000, Cache Block Addr: 100736, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 203504000, Cache Block Addr: 104064, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 208927000, Cache Block Addr: 90880, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 209365000, Cache Block Addr: 93568, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 224639000, Cache Block Addr: 117504, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 225215000, Cache Block Addr: 108416, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 240996000, Cache Block Addr: 84096, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 243768000, Cache Block Addr: 66624, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 257491000, Cache Block Addr: 98048, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 258895000, Cache Block Addr: 80960, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 271207000, Cache Block Addr: 108160, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 280419000, Cache Block Addr: 122624, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 297863000, Cache Block Addr: 79104, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 314737000, Cache Block Addr: 70208, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 341961000, Cache Block Addr: 60352, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 342218000, Cache Block Addr: 46208, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 345170000, Cache Block Addr: 123712, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 345431000, Cache Block Addr: 116480, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
