Tick: 105549000, Cache Block Addr: 66304, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 113888000, Cache Block Addr: 80192, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 115593000, Cache Block Addr: 74880, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 117822000, Cache Block Addr: 78976, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 119821000, Cache Block Addr: 80704, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 135499000, Cache Block Addr: 109504, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 137365000, Cache Block Addr: 100800, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 140160000, Cache Block Addr: 90880, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 150953000, Cache Block Addr: 105344, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 151723000, Cache Block Addr: 106880, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 158969000, Cache Block Addr: 122240, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 176572000, Cache Block Addr: 77184, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 179368000, Cache Block Addr: 89280, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 181255000, Cache Block Addr: 85760, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 207060000, Cache Block Addr: 102080, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 208599000, Cache Block Addr: 100416, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 210717000, Cache Block Addr: 94144, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 218503000, Cache Block Addr: 117184, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 239265000, Cache Block Addr: 124352, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 253612000, Cache Block Addr: 88064, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 258007000, Cache Block Addr: 79552, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 301160000, Cache Block Addr: 74176, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 306367000, Cache Block Addr: 63232, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 307322000, Cache Block Addr: 68288, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 312026000, Cache Block Addr: 70912, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 314718000, Cache Block Addr: 72640, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 328646000, Cache Block Addr: 92608, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 330822000, Cache Block Addr: 88192, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 332735000, Cache Block Addr: 112448, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 343066000, Cache Block Addr: 112256, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
