Tick: 59302000, Cache Block Addr: 89152, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 60120000, Cache Block Addr: 96832, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 68488000, Cache Block Addr: 113280, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 70640000, Cache Block Addr: 104000, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 72068000, Cache Block Addr: 90496, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 90714000, Cache Block Addr: 108224, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 93465000, Cache Block Addr: 110848, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 103301000, Cache Block Addr: 76544, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 125915000, Cache Block Addr: 97920, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 132820000, Cache Block Addr: 78848, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 161355000, Cache Block Addr: 64064, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 166025000, Cache Block Addr: 46528, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 180589000, Cache Block Addr: 78976, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 185985000, Cache Block Addr: 92672, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 195684000, Cache Block Addr: 96576, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 197062000, Cache Block Addr: 105408, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 199379000, Cache Block Addr: 95808, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 214160000, Cache Block Addr: 105088, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 217088000, Cache Block Addr: 107648, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 218758000, Cache Block Addr: 65600, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 219920000, Cache Block Addr: 118656, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 255411000, Cache Block Addr: 95808, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 255945000, Cache Block Addr: 100224, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 256498000, Cache Block Addr: 97408, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 268475000, Cache Block Addr: 98432, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 294510000, Cache Block Addr: 73408, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 320748000, Cache Block Addr: 105024, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 321313000, Cache Block Addr: 74368, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 321551000, Cache Block Addr: 95232, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 326420000, Cache Block Addr: 95936, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 327716000, Cache Block Addr: 99904, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 338586000, Cache Block Addr: 100096, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
