Tick: 53216000, Cache Block Addr: 77824, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 54101000, Cache Block Addr: 92352, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 54920000, Cache Block Addr: 72768, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 55724000, Cache Block Addr: 77760, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 55737000, Cache Block Addr: 72512, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 57377000, Cache Block Addr: 93568, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 58543000, Cache Block Addr: 85120, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 61871000, Cache Block Addr: 81600, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 61945000, Cache Block Addr: 76800, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 62723000, Cache Block Addr: 98880, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 62726000, Cache Block Addr: 108224, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 66617000, Cache Block Addr: 93952, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 68802000, Cache Block Addr: 107648, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 69546000, Cache Block Addr: 102016, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 69581000, Cache Block Addr: 96704, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 69938000, Cache Block Addr: 101312, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 70270000, Cache Block Addr: 104256, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 70938000, Cache Block Addr: 114432, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 71284000, Cache Block Addr: 102912, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 71756000, Cache Block Addr: 101504, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 73343000, Cache Block Addr: 109376, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 74964000, Cache Block Addr: 108800, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 76140000, Cache Block Addr: 106112, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 77555000, Cache Block Addr: 98624, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 78293000, Cache Block Addr: 104320, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 79593000, Cache Block Addr: 113792, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 82071000, Cache Block Addr: 114624, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 83146000, Cache Block Addr: 100416, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 84638000, Cache Block Addr: 106176, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 86086000, Cache Block Addr: 97088, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 86116000, Cache Block Addr: 97600, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 86276000, Cache Block Addr: 117312, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 89822000, Cache Block Addr: 120128, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 90466000, Cache Block Addr: 61696, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 90583000, Cache Block Addr: 113280, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 90909000, Cache Block Addr: 67328, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 93483000, Cache Block Addr: 111040, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 93545000, Cache Block Addr: 62592, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 97726000, Cache Block Addr: 113664, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 99073000, Cache Block Addr: 112448, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 99073000, Cache Block Addr: 122368, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
