Tick: 52414000, Cache Block Addr: 99200, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 52442000, Cache Block Addr: 68928, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 52506000, Cache Block Addr: 100608, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 52544000, Cache Block Addr: 69568, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 52667000, Cache Block Addr: 83648, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 52727000, Cache Block Addr: 99584, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 52734000, Cache Block Addr: 71680, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 52748000, Cache Block Addr: 73408, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 52851000, Cache Block Addr: 93952, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 52953000, Cache Block Addr: 73216, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 53249000, Cache Block Addr: 87616, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 53259000, Cache Block Addr: 81856, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 53326000, Cache Block Addr: 73920, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 53380000, Cache Block Addr: 70336, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 53650000, Cache Block Addr: 100032, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 53762000, Cache Block Addr: 97216, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 53762000, Cache Block Addr: 87680, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 53817000, Cache Block Addr: 99776, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 53852000, Cache Block Addr: 89024, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 54107000, Cache Block Addr: 84416, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 54227000, Cache Block Addr: 86144, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 54262000, Cache Block Addr: 95360, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 54301000, Cache Block Addr: 78528, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 54339000, Cache Block Addr: 82368, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 54340000, Cache Block Addr: 69760, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 54352000, Cache Block Addr: 77760, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 54355000, Cache Block Addr: 71296, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 54363000, Cache Block Addr: 46592, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 54447000, Cache Block Addr: 84928, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 54499000, Cache Block Addr: 94784, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 54515000, Cache Block Addr: 72896, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 54571000, Cache Block Addr: 94720, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 54682000, Cache Block Addr: 78400, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 54788000, Cache Block Addr: 79424, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 54837000, Cache Block Addr: 88768, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 54845000, Cache Block Addr: 96704, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 54849000, Cache Block Addr: 86912, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 54920000, Cache Block Addr: 74048, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 54969000, Cache Block Addr: 88256, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 55124000, Cache Block Addr: 96384, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 55141000, Cache Block Addr: 88256, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 55147000, Cache Block Addr: 72128, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 55159000, Cache Block Addr: 74368, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 55178000, Cache Block Addr: 73088, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 55348000, Cache Block Addr: 95808, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 55358000, Cache Block Addr: 78848, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 55418000, Cache Block Addr: 102528, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 55460000, Cache Block Addr: 75264, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 55526000, Cache Block Addr: 88320, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 55679000, Cache Block Addr: 103296, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 55716000, Cache Block Addr: 94976, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 56064000, Cache Block Addr: 102080, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 56204000, Cache Block Addr: 103360, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 56216000, Cache Block Addr: 76288, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 56220000, Cache Block Addr: 73984, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 56281000, Cache Block Addr: 80000, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 56286000, Cache Block Addr: 92288, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 56344000, Cache Block Addr: 89600, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 56387000, Cache Block Addr: 102528, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 56493000, Cache Block Addr: 73472, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 56584000, Cache Block Addr: 95680, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 56700000, Cache Block Addr: 101568, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 56765000, Cache Block Addr: 86464, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 56915000, Cache Block Addr: 101952, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 56973000, Cache Block Addr: 87360, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 57004000, Cache Block Addr: 72064, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 57044000, Cache Block Addr: 103680, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 57181000, Cache Block Addr: 75520, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 57290000, Cache Block Addr: 80448, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 57352000, Cache Block Addr: 102144, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 57361000, Cache Block Addr: 84224, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 57392000, Cache Block Addr: 99136, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 57405000, Cache Block Addr: 89024, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 57743000, Cache Block Addr: 94976, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 57914000, Cache Block Addr: 85760, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 58299000, Cache Block Addr: 86336, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 58525000, Cache Block Addr: 93440, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 58639000, Cache Block Addr: 78016, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 58706000, Cache Block Addr: 83520, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 58821000, Cache Block Addr: 84800, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 58856000, Cache Block Addr: 74496, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 58972000, Cache Block Addr: 94400, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 59020000, Cache Block Addr: 94272, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 59081000, Cache Block Addr: 106304, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 59165000, Cache Block Addr: 101120, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 59257000, Cache Block Addr: 83648, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 59311000, Cache Block Addr: 98880, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 59435000, Cache Block Addr: 74560, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 59695000, Cache Block Addr: 100544, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 59764000, Cache Block Addr: 96512, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 59827000, Cache Block Addr: 78080, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 59894000, Cache Block Addr: 97024, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 59921000, Cache Block Addr: 93760, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 59932000, Cache Block Addr: 93760, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 60042000, Cache Block Addr: 102720, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 60141000, Cache Block Addr: 83648, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 60179000, Cache Block Addr: 93440, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 60245000, Cache Block Addr: 97664, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 60269000, Cache Block Addr: 106176, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 60332000, Cache Block Addr: 84096, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 60533000, Cache Block Addr: 75840, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 60836000, Cache Block Addr: 88256, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 60839000, Cache Block Addr: 88128, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 60906000, Cache Block Addr: 102592, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 60923000, Cache Block Addr: 81408, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 61144000, Cache Block Addr: 102912, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 61163000, Cache Block Addr: 87104, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 61287000, Cache Block Addr: 79104, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 61348000, Cache Block Addr: 87424, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 61358000, Cache Block Addr: 92800, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 61361000, Cache Block Addr: 98048, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 61438000, Cache Block Addr: 99392, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 61470000, Cache Block Addr: 103040, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 61481000, Cache Block Addr: 91328, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 61558000, Cache Block Addr: 106112, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 61757000, Cache Block Addr: 100864, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 62028000, Cache Block Addr: 93504, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 62117000, Cache Block Addr: 99008, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 62401000, Cache Block Addr: 77824, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 62610000, Cache Block Addr: 89024, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 62657000, Cache Block Addr: 84032, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 62663000, Cache Block Addr: 101440, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 62754000, Cache Block Addr: 102080, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 62854000, Cache Block Addr: 89216, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 62922000, Cache Block Addr: 103552, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 63273000, Cache Block Addr: 104128, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 63341000, Cache Block Addr: 105728, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 63427000, Cache Block Addr: 102720, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
