Tick: 77964000, Cache Block Addr: 115456, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 96741000, Cache Block Addr: 120128, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 98951000, Cache Block Addr: 63360, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 110312000, Cache Block Addr: 122624, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 111940000, Cache Block Addr: 74624, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 120175000, Cache Block Addr: 83840, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 131967000, Cache Block Addr: 98048, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 148994000, Cache Block Addr: 97024, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 156669000, Cache Block Addr: 106816, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 166847000, Cache Block Addr: 65728, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 171702000, Cache Block Addr: 61632, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 177164000, Cache Block Addr: 61696, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 207443000, Cache Block Addr: 117888, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 213978000, Cache Block Addr: 94464, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 215904000, Cache Block Addr: 102912, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 229349000, Cache Block Addr: 63168, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 243315000, Cache Block Addr: 71488, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 249856000, Cache Block Addr: 76864, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 269425000, Cache Block Addr: 86720, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 274503000, Cache Block Addr: 91200, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 276605000, Cache Block Addr: 109824, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 281824000, Cache Block Addr: 102784, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 284111000, Cache Block Addr: 102080, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 321368000, Cache Block Addr: 77440, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 334433000, Cache Block Addr: 102336, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
