Tick: 55036000, Cache Block Addr: 83392, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 77703000, Cache Block Addr: 95552, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 79459000, Cache Block Addr: 107328, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 84893000, Cache Block Addr: 126080, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 97555000, Cache Block Addr: 116096, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 101694000, Cache Block Addr: 116800, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 108341000, Cache Block Addr: 83840, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 111350000, Cache Block Addr: 64768, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 121097000, Cache Block Addr: 68992, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 126196000, Cache Block Addr: 95104, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 133964000, Cache Block Addr: 104256, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 135740000, Cache Block Addr: 96768, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 135750000, Cache Block Addr: 110464, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 147307000, Cache Block Addr: 116032, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 156555000, Cache Block Addr: 120128, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 165240000, Cache Block Addr: 115904, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 175293000, Cache Block Addr: 83200, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 176919000, Cache Block Addr: 72640, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 195239000, Cache Block Addr: 76672, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 213539000, Cache Block Addr: 100864, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 217510000, Cache Block Addr: 63616, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 224286000, Cache Block Addr: 121472, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 227123000, Cache Block Addr: 67008, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 265430000, Cache Block Addr: 92800, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 265800000, Cache Block Addr: 98432, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 278568000, Cache Block Addr: 117440, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 280286000, Cache Block Addr: 111296, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 280894000, Cache Block Addr: 111360, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 304600000, Cache Block Addr: 68480, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 325462000, Cache Block Addr: 108352, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
