Tick: 81561000, Cache Block Addr: 124288, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 99655000, Cache Block Addr: 113344, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 100411000, Cache Block Addr: 125248, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 109122000, Cache Block Addr: 84480, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 141976000, Cache Block Addr: 103040, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 152957000, Cache Block Addr: 118272, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 154835000, Cache Block Addr: 101696, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 155489000, Cache Block Addr: 108992, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 165534000, Cache Block Addr: 119488, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 166657000, Cache Block Addr: 72064, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 171430000, Cache Block Addr: 124416, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 175569000, Cache Block Addr: 120640, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 180172000, Cache Block Addr: 70912, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 194766000, Cache Block Addr: 89088, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 224069000, Cache Block Addr: 70208, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 240116000, Cache Block Addr: 87808, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 241462000, Cache Block Addr: 66752, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 249452000, Cache Block Addr: 77504, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 251833000, Cache Block Addr: 81216, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 252150000, Cache Block Addr: 92544, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 269617000, Cache Block Addr: 107712, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 283303000, Cache Block Addr: 122048, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 311694000, Cache Block Addr: 88384, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 318744000, Cache Block Addr: 101376, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 325851000, Cache Block Addr: 79808, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 330675000, Cache Block Addr: 89664, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 338656000, Cache Block Addr: 118656, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 345098000, Cache Block Addr: 106112, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
