Tick: 52294000, Cache Block Addr: 90240, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 56943000, Cache Block Addr: 102784, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 57967000, Cache Block Addr: 94848, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 62474000, Cache Block Addr: 89088, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 69353000, Cache Block Addr: 105024, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 69911000, Cache Block Addr: 85056, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 90519000, Cache Block Addr: 62976, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 97352000, Cache Block Addr: 73344, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 99342000, Cache Block Addr: 122624, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 106253000, Cache Block Addr: 116544, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 145854000, Cache Block Addr: 94144, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 158468000, Cache Block Addr: 65408, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 161270000, Cache Block Addr: 116352, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 172345000, Cache Block Addr: 74368, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 173485000, Cache Block Addr: 66112, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 180025000, Cache Block Addr: 89984, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 200011000, Cache Block Addr: 93888, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 206869000, Cache Block Addr: 106112, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 229787000, Cache Block Addr: 63296, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 237920000, Cache Block Addr: 73216, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 240035000, Cache Block Addr: 73344, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 241960000, Cache Block Addr: 70208, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 258225000, Cache Block Addr: 87616, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 259422000, Cache Block Addr: 94592, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 270993000, Cache Block Addr: 90368, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 294106000, Cache Block Addr: 61760, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 294138000, Cache Block Addr: 69888, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 309692000, Cache Block Addr: 93184, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 332382000, Cache Block Addr: 105024, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 342431000, Cache Block Addr: 101312, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 342480000, Cache Block Addr: 94848, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 343455000, Cache Block Addr: 117056, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
