Tick: 59019000, Cache Block Addr: 88320, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 66395000, Cache Block Addr: 93824, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 67016000, Cache Block Addr: 109376, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 85466000, Cache Block Addr: 112192, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 86345000, Cache Block Addr: 120704, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 93998000, Cache Block Addr: 118848, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 131916000, Cache Block Addr: 86656, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 136702000, Cache Block Addr: 101312, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 160559000, Cache Block Addr: 113984, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 168628000, Cache Block Addr: 113024, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 168877000, Cache Block Addr: 77888, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 176878000, Cache Block Addr: 125120, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 178818000, Cache Block Addr: 76416, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 210392000, Cache Block Addr: 109440, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 225194000, Cache Block Addr: 122816, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 225662000, Cache Block Addr: 69632, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 250834000, Cache Block Addr: 70080, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 266083000, Cache Block Addr: 92480, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 279798000, Cache Block Addr: 109312, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 285800000, Cache Block Addr: 67008, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 287592000, Cache Block Addr: 69056, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 294084000, Cache Block Addr: 75456, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 295351000, Cache Block Addr: 116672, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 302296000, Cache Block Addr: 126080, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 323426000, Cache Block Addr: 96384, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 328250000, Cache Block Addr: 90368, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 339386000, Cache Block Addr: 113280, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 341732000, Cache Block Addr: 116416, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 342320000, Cache Block Addr: 102272, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 346663000, Cache Block Addr: 109696, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
