Tick: 52458000, Cache Block Addr: 96192, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 52485000, Cache Block Addr: 92160, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 52491000, Cache Block Addr: 78976, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 52528000, Cache Block Addr: 85824, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 52641000, Cache Block Addr: 89856, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 52679000, Cache Block Addr: 95168, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 52706000, Cache Block Addr: 75328, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 52716000, Cache Block Addr: 90304, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 52745000, Cache Block Addr: 80000, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 53043000, Cache Block Addr: 72320, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 53225000, Cache Block Addr: 87488, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 53248000, Cache Block Addr: 89600, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 53449000, Cache Block Addr: 76032, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 53534000, Cache Block Addr: 43520, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 53644000, Cache Block Addr: 85888, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 53653000, Cache Block Addr: 98240, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 53723000, Cache Block Addr: 74304, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 53762000, Cache Block Addr: 83968, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 53774000, Cache Block Addr: 76032, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 54032000, Cache Block Addr: 89984, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 54079000, Cache Block Addr: 84544, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 54218000, Cache Block Addr: 73536, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 54451000, Cache Block Addr: 86784, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 54467000, Cache Block Addr: 92416, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 54537000, Cache Block Addr: 71616, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 54563000, Cache Block Addr: 85696, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 54688000, Cache Block Addr: 74112, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 54727000, Cache Block Addr: 76608, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 55176000, Cache Block Addr: 92608, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 55303000, Cache Block Addr: 72768, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 55460000, Cache Block Addr: 76416, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 55514000, Cache Block Addr: 76800, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 55557000, Cache Block Addr: 98432, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 55613000, Cache Block Addr: 70912, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 55668000, Cache Block Addr: 92288, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 55750000, Cache Block Addr: 81280, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 55785000, Cache Block Addr: 46528, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 55886000, Cache Block Addr: 83776, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 56005000, Cache Block Addr: 102528, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 56085000, Cache Block Addr: 76608, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 56178000, Cache Block Addr: 84544, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 56252000, Cache Block Addr: 76672, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 56571000, Cache Block Addr: 89856, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 56785000, Cache Block Addr: 94784, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 56936000, Cache Block Addr: 99456, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 57174000, Cache Block Addr: 78848, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 57209000, Cache Block Addr: 78784, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 57353000, Cache Block Addr: 90688, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 57421000, Cache Block Addr: 102976, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 57523000, Cache Block Addr: 94720, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 57590000, Cache Block Addr: 83008, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 57804000, Cache Block Addr: 99072, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 57831000, Cache Block Addr: 88768, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
