Tick: 67581000, Cache Block Addr: 97216, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 90249000, Cache Block Addr: 106880, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 97684000, Cache Block Addr: 65920, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 102652000, Cache Block Addr: 74432, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 104344000, Cache Block Addr: 67648, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 118347000, Cache Block Addr: 84800, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 131152000, Cache Block Addr: 85504, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 156404000, Cache Block Addr: 64896, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 174710000, Cache Block Addr: 65600, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 176196000, Cache Block Addr: 124864, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 227858000, Cache Block Addr: 120064, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 228792000, Cache Block Addr: 113536, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 235787000, Cache Block Addr: 74176, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 245462000, Cache Block Addr: 76544, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 265989000, Cache Block Addr: 100800, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 275399000, Cache Block Addr: 91904, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 276538000, Cache Block Addr: 105024, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 301750000, Cache Block Addr: 81472, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 316468000, Cache Block Addr: 70400, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 328565000, Cache Block Addr: 100416, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 337081000, Cache Block Addr: 110400, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 344747000, Cache Block Addr: 120832, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 344899000, Cache Block Addr: 107584, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
