Tick: 54009000, Cache Block Addr: 75456, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 54093000, Cache Block Addr: 87040, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 54182000, Cache Block Addr: 75008, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 59715000, Cache Block Addr: 83264, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 59746000, Cache Block Addr: 91648, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 60807000, Cache Block Addr: 80192, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 63974000, Cache Block Addr: 92672, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 66244000, Cache Block Addr: 95168, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 69416000, Cache Block Addr: 83008, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 70590000, Cache Block Addr: 114496, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 71468000, Cache Block Addr: 96768, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 71578000, Cache Block Addr: 85952, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 71697000, Cache Block Addr: 106944, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 73110000, Cache Block Addr: 85888, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 73731000, Cache Block Addr: 104128, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 74208000, Cache Block Addr: 103488, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 75169000, Cache Block Addr: 116928, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 77112000, Cache Block Addr: 97152, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 77593000, Cache Block Addr: 97472, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 77800000, Cache Block Addr: 97408, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 79919000, Cache Block Addr: 118080, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 80219000, Cache Block Addr: 114112, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 80903000, Cache Block Addr: 95360, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 82219000, Cache Block Addr: 102784, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 83202000, Cache Block Addr: 113280, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 84222000, Cache Block Addr: 114112, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 86112000, Cache Block Addr: 110464, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 86410000, Cache Block Addr: 105152, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 87017000, Cache Block Addr: 123008, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 88784000, Cache Block Addr: 110208, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 89723000, Cache Block Addr: 126336, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 90283000, Cache Block Addr: 118080, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 90488000, Cache Block Addr: 110016, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 91008000, Cache Block Addr: 109824, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 92336000, Cache Block Addr: 68928, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 93651000, Cache Block Addr: 111488, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 93982000, Cache Block Addr: 65088, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 94099000, Cache Block Addr: 109504, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 94184000, Cache Block Addr: 112768, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 95787000, Cache Block Addr: 66880, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
