run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,31,-,2026-05-12T00:16:05+00:00,2026-05-12T00:16:36+00:00
2,OK,0,31,-,2026-05-12T00:16:11+00:00,2026-05-12T00:16:42+00:00
3,OK,0,30,-,2026-05-12T00:16:16+00:00,2026-05-12T00:16:46+00:00
4,OK,0,30,-,2026-05-12T00:16:16+00:00,2026-05-12T00:16:46+00:00
5,OK,0,32,-,2026-05-12T00:16:24+00:00,2026-05-12T00:16:56+00:00
7,OK,0,29,-,2026-05-12T00:16:33+00:00,2026-05-12T00:17:02+00:00
8,OK,0,31,-,2026-05-12T00:16:36+00:00,2026-05-12T00:17:07+00:00
10,OK,0,31,-,2026-05-12T00:16:46+00:00,2026-05-12T00:17:17+00:00
11,OK,0,31,-,2026-05-12T00:16:46+00:00,2026-05-12T00:17:17+00:00
12,OK,0,31,-,2026-05-12T00:16:56+00:00,2026-05-12T00:17:27+00:00
6,CRASH,137,60,exit_137,2026-05-12T00:16:27+00:00,2026-05-12T00:17:27+00:00
13,OK,0,31,-,2026-05-12T00:16:57+00:00,2026-05-12T00:17:28+00:00
14,OK,0,31,-,2026-05-12T00:17:02+00:00,2026-05-12T00:17:33+00:00
15,OK,0,30,-,2026-05-12T00:17:07+00:00,2026-05-12T00:17:37+00:00
9,CRASH,137,60,exit_137,2026-05-12T00:16:42+00:00,2026-05-12T00:17:42+00:00
17,OK,0,31,-,2026-05-12T00:17:17+00:00,2026-05-12T00:17:48+00:00
16,OK,0,32,-,2026-05-12T00:17:17+00:00,2026-05-12T00:17:49+00:00
18,OK,0,31,-,2026-05-12T00:17:27+00:00,2026-05-12T00:17:58+00:00
20,OK,0,32,-,2026-05-12T00:17:28+00:00,2026-05-12T00:18:00+00:00
21,OK,0,31,-,2026-05-12T00:17:33+00:00,2026-05-12T00:18:04+00:00
22,OK,0,32,-,2026-05-12T00:17:37+00:00,2026-05-12T00:18:09+00:00
23,OK,0,32,-,2026-05-12T00:17:42+00:00,2026-05-12T00:18:14+00:00
24,OK,0,32,-,2026-05-12T00:17:48+00:00,2026-05-12T00:18:20+00:00
25,OK,0,32,-,2026-05-12T00:17:49+00:00,2026-05-12T00:18:21+00:00
19,CRASH,137,60,exit_137,2026-05-12T00:17:27+00:00,2026-05-12T00:18:27+00:00
26,OK,0,32,-,2026-05-12T00:17:58+00:00,2026-05-12T00:18:30+00:00
27,OK,0,32,-,2026-05-12T00:18:00+00:00,2026-05-12T00:18:32+00:00
28,OK,0,32,-,2026-05-12T00:18:04+00:00,2026-05-12T00:18:36+00:00
29,OK,0,33,-,2026-05-12T00:18:09+00:00,2026-05-12T00:18:42+00:00
30,OK,0,32,-,2026-05-12T00:18:14+00:00,2026-05-12T00:18:46+00:00
31,OK,0,32,-,2026-05-12T00:18:20+00:00,2026-05-12T00:18:52+00:00
33,OK,0,33,-,2026-05-12T00:18:27+00:00,2026-05-12T00:19:00+00:00
34,OK,0,33,-,2026-05-12T00:18:30+00:00,2026-05-12T00:19:03+00:00
35,OK,0,32,-,2026-05-12T00:18:32+00:00,2026-05-12T00:19:04+00:00
36,OK,0,32,-,2026-05-12T00:18:36+00:00,2026-05-12T00:19:08+00:00
37,OK,0,31,-,2026-05-12T00:18:42+00:00,2026-05-12T00:19:13+00:00
38,OK,0,32,-,2026-05-12T00:18:46+00:00,2026-05-12T00:19:18+00:00
32,CRASH,134,60,exit_134,2026-05-12T00:18:21+00:00,2026-05-12T00:19:21+00:00
40,OK,0,31,-,2026-05-12T00:19:00+00:00,2026-05-12T00:19:31+00:00
39,CRASH,137,60,exit_137,2026-05-12T00:18:52+00:00,2026-05-12T00:19:52+00:00
