Tick: 52303000, Cache Block Addr: 97344, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 52678000, Cache Block Addr: 85568, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 52914000, Cache Block Addr: 90368, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 52984000, Cache Block Addr: 70784, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 53143000, Cache Block Addr: 79552, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 53210000, Cache Block Addr: 80064, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 53313000, Cache Block Addr: 92864, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 53663000, Cache Block Addr: 75392, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 53777000, Cache Block Addr: 72704, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 53810000, Cache Block Addr: 95552, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 53864000, Cache Block Addr: 94464, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 54018000, Cache Block Addr: 96448, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 54072000, Cache Block Addr: 100416, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 54109000, Cache Block Addr: 82048, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 54112000, Cache Block Addr: 72064, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 54199000, Cache Block Addr: 81984, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 54241000, Cache Block Addr: 95680, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 54289000, Cache Block Addr: 89984, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 54449000, Cache Block Addr: 93760, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 54472000, Cache Block Addr: 80448, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 54478000, Cache Block Addr: 86272, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 54635000, Cache Block Addr: 97984, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 54668000, Cache Block Addr: 80192, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 54768000, Cache Block Addr: 86464, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 54809000, Cache Block Addr: 74624, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 54825000, Cache Block Addr: 74240, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 54850000, Cache Block Addr: 79232, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 54965000, Cache Block Addr: 102528, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 55035000, Cache Block Addr: 94656, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 55064000, Cache Block Addr: 70208, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 55067000, Cache Block Addr: 92416, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 55071000, Cache Block Addr: 80576, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 55135000, Cache Block Addr: 91136, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 55460000, Cache Block Addr: 99776, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 55463000, Cache Block Addr: 87616, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 55523000, Cache Block Addr: 72320, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 55599000, Cache Block Addr: 79872, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 55608000, Cache Block Addr: 103296, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 55705000, Cache Block Addr: 97856, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 56021000, Cache Block Addr: 97664, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 56027000, Cache Block Addr: 95168, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 56030000, Cache Block Addr: 72576, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 56145000, Cache Block Addr: 82816, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 56270000, Cache Block Addr: 82880, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 56735000, Cache Block Addr: 95680, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 56835000, Cache Block Addr: 78208, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 56897000, Cache Block Addr: 81728, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 56916000, Cache Block Addr: 86784, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 56967000, Cache Block Addr: 103936, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 57031000, Cache Block Addr: 89344, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 57175000, Cache Block Addr: 89280, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 57238000, Cache Block Addr: 102848, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 57331000, Cache Block Addr: 103296, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 57352000, Cache Block Addr: 78464, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 57451000, Cache Block Addr: 82944, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 57459000, Cache Block Addr: 94272, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
