run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,4,-,2026-05-10T02:14:33+00:00,2026-05-10T02:14:37+00:00
2,OK,0,5,-,2026-05-10T02:14:33+00:00,2026-05-10T02:14:38+00:00
3,OK,0,5,-,2026-05-10T02:14:34+00:00,2026-05-10T02:14:39+00:00
4,OK,0,5,-,2026-05-10T02:14:35+00:00,2026-05-10T02:14:40+00:00
5,OK,0,4,-,2026-05-10T02:14:36+00:00,2026-05-10T02:14:40+00:00
6,OK,0,5,-,2026-05-10T02:14:37+00:00,2026-05-10T02:14:42+00:00
7,OK,0,5,-,2026-05-10T02:14:38+00:00,2026-05-10T02:14:43+00:00
8,OK,0,5,-,2026-05-10T02:14:39+00:00,2026-05-10T02:14:44+00:00
9,OK,0,5,-,2026-05-10T02:14:40+00:00,2026-05-10T02:14:45+00:00
10,OK,0,5,-,2026-05-10T02:14:40+00:00,2026-05-10T02:14:45+00:00
