Tick: 61890000, Cache Block Addr: 99840, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 66654000, Cache Block Addr: 103040, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 85452000, Cache Block Addr: 116672, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 92132000, Cache Block Addr: 105216, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 92517000, Cache Block Addr: 107840, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 92591000, Cache Block Addr: 65856, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 92913000, Cache Block Addr: 64704, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 93105000, Cache Block Addr: 63424, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 95923000, Cache Block Addr: 117440, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 96237000, Cache Block Addr: 46592, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 111962000, Cache Block Addr: 74560, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 132029000, Cache Block Addr: 76928, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 134221000, Cache Block Addr: 97024, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 137696000, Cache Block Addr: 100032, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 145288000, Cache Block Addr: 116224, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 157494000, Cache Block Addr: 120000, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 180349000, Cache Block Addr: 63488, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 190763000, Cache Block Addr: 75072, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 200287000, Cache Block Addr: 101504, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 210353000, Cache Block Addr: 94656, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 218271000, Cache Block Addr: 99520, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 228007000, Cache Block Addr: 123200, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 234599000, Cache Block Addr: 69504, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 239442000, Cache Block Addr: 124736, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 257236000, Cache Block Addr: 78336, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 259656000, Cache Block Addr: 89088, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 264666000, Cache Block Addr: 111872, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 288964000, Cache Block Addr: 118336, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 306251000, Cache Block Addr: 83648, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 330344000, Cache Block Addr: 83776, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
