Tick: 52084000, Cache Block Addr: 72192, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 52116000, Cache Block Addr: 68800, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 52118000, Cache Block Addr: 99968, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 52129000, Cache Block Addr: 92480, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 52129000, Cache Block Addr: 94592, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 52135000, Cache Block Addr: 69504, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 52135000, Cache Block Addr: 79488, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 52137000, Cache Block Addr: 86400, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 52142000, Cache Block Addr: 74368, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52147000, Cache Block Addr: 99392, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 52147000, Cache Block Addr: 72320, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 52173000, Cache Block Addr: 86080, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 52186000, Cache Block Addr: 85504, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 52229000, Cache Block Addr: 77952, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 52234000, Cache Block Addr: 86016, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 52249000, Cache Block Addr: 96960, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 52249000, Cache Block Addr: 99008, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 52249000, Cache Block Addr: 83456, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 52267000, Cache Block Addr: 98304, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 52267000, Cache Block Addr: 80640, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 52270000, Cache Block Addr: 77312, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 52274000, Cache Block Addr: 78080, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 52278000, Cache Block Addr: 90944, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 52289000, Cache Block Addr: 96512, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 52291000, Cache Block Addr: 68416, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 52298000, Cache Block Addr: 92032, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 52307000, Cache Block Addr: 70400, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 52318000, Cache Block Addr: 92736, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 52320000, Cache Block Addr: 91136, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 52324000, Cache Block Addr: 97152, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 52333000, Cache Block Addr: 72960, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 52343000, Cache Block Addr: 91008, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 52346000, Cache Block Addr: 71680, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 52347000, Cache Block Addr: 94400, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 52348000, Cache Block Addr: 83776, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 52360000, Cache Block Addr: 68672, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 52361000, Cache Block Addr: 72320, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 52363000, Cache Block Addr: 84224, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 52402000, Cache Block Addr: 94784, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 52412000, Cache Block Addr: 79232, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52414000, Cache Block Addr: 74048, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 52429000, Cache Block Addr: 100096, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 52432000, Cache Block Addr: 97792, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 52446000, Cache Block Addr: 88384, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 52448000, Cache Block Addr: 92864, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 52449000, Cache Block Addr: 69760, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
