Tick: 53438000, Cache Block Addr: 91584, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 53528000, Cache Block Addr: 79680, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 54278000, Cache Block Addr: 86976, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 54508000, Cache Block Addr: 95744, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 55041000, Cache Block Addr: 97024, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 55953000, Cache Block Addr: 94656, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 56564000, Cache Block Addr: 88768, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 56655000, Cache Block Addr: 87616, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 57209000, Cache Block Addr: 89984, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 58870000, Cache Block Addr: 104576, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 60963000, Cache Block Addr: 89792, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 61464000, Cache Block Addr: 98560, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 62625000, Cache Block Addr: 90304, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 64095000, Cache Block Addr: 90560, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 65327000, Cache Block Addr: 94528, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 65495000, Cache Block Addr: 80960, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 65849000, Cache Block Addr: 104640, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 66816000, Cache Block Addr: 86592, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 67462000, Cache Block Addr: 104256, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 68895000, Cache Block Addr: 89216, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 70496000, Cache Block Addr: 98688, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 71359000, Cache Block Addr: 105280, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 71637000, Cache Block Addr: 103680, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 73614000, Cache Block Addr: 106752, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 73979000, Cache Block Addr: 113024, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 74963000, Cache Block Addr: 99904, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 76213000, Cache Block Addr: 113600, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 77012000, Cache Block Addr: 117312, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 78773000, Cache Block Addr: 106688, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 79338000, Cache Block Addr: 60928, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 80191000, Cache Block Addr: 108736, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 80422000, Cache Block Addr: 99520, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 81104000, Cache Block Addr: 102080, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 81109000, Cache Block Addr: 124224, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 81423000, Cache Block Addr: 97728, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 82152000, Cache Block Addr: 97600, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 85793000, Cache Block Addr: 118464, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 86608000, Cache Block Addr: 101824, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 87650000, Cache Block Addr: 118784, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 87776000, Cache Block Addr: 105728, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 89243000, Cache Block Addr: 106880, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 89302000, Cache Block Addr: 123392, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 89529000, Cache Block Addr: 100352, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 90191000, Cache Block Addr: 116608, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 90911000, Cache Block Addr: 116288, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 91272000, Cache Block Addr: 110016, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 91430000, Cache Block Addr: 107136, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 91659000, Cache Block Addr: 66880, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 94106000, Cache Block Addr: 126144, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 94224000, Cache Block Addr: 122432, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 94225000, Cache Block Addr: 111232, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 94762000, Cache Block Addr: 65984, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 95366000, Cache Block Addr: 65600, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 96323000, Cache Block Addr: 109504, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 96690000, Cache Block Addr: 107200, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 99142000, Cache Block Addr: 71488, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 101596000, Cache Block Addr: 62592, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 102055000, Cache Block Addr: 64512, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 102446000, Cache Block Addr: 116928, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 103189000, Cache Block Addr: 75712, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 107051000, Cache Block Addr: 125568, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 107637000, Cache Block Addr: 118976, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 108500000, Cache Block Addr: 76928, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 110985000, Cache Block Addr: 81024, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 111275000, Cache Block Addr: 67200, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 112552000, Cache Block Addr: 85504, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
