Tick: 55100000, Cache Block Addr: 99136, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 62351000, Cache Block Addr: 83072, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 89635000, Cache Block Addr: 104128, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 133032000, Cache Block Addr: 85184, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 147209000, Cache Block Addr: 92288, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 151102000, Cache Block Addr: 110336, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 167544000, Cache Block Addr: 72832, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 174785000, Cache Block Addr: 85568, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 182097000, Cache Block Addr: 126592, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 191315000, Cache Block Addr: 78976, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 200602000, Cache Block Addr: 82176, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 204086000, Cache Block Addr: 90816, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 211479000, Cache Block Addr: 110464, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 216530000, Cache Block Addr: 107968, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 219415000, Cache Block Addr: 104448, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 227613000, Cache Block Addr: 115008, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 237000000, Cache Block Addr: 119680, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 237746000, Cache Block Addr: 78656, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 242611000, Cache Block Addr: 85888, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 243191000, Cache Block Addr: 67968, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 251734000, Cache Block Addr: 91392, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 255149000, Cache Block Addr: 97728, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 258259000, Cache Block Addr: 84096, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 268013000, Cache Block Addr: 90432, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 293310000, Cache Block Addr: 62784, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 293677000, Cache Block Addr: 116096, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 307479000, Cache Block Addr: 75264, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 330734000, Cache Block Addr: 92224, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 334181000, Cache Block Addr: 90176, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
