Tick: 53522000, Cache Block Addr: 46528, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 63113000, Cache Block Addr: 89344, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 69527000, Cache Block Addr: 97472, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 74579000, Cache Block Addr: 104832, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 95592000, Cache Block Addr: 119488, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 108812000, Cache Block Addr: 72896, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 121612000, Cache Block Addr: 81792, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 124878000, Cache Block Addr: 92160, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 127585000, Cache Block Addr: 72128, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 147157000, Cache Block Addr: 122240, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 155830000, Cache Block Addr: 103488, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 156044000, Cache Block Addr: 113728, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 170415000, Cache Block Addr: 74752, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 171344000, Cache Block Addr: 82240, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 178350000, Cache Block Addr: 83008, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 197240000, Cache Block Addr: 88512, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 223293000, Cache Block Addr: 104320, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 262316000, Cache Block Addr: 109440, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 267376000, Cache Block Addr: 100160, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 268411000, Cache Block Addr: 111232, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 270363000, Cache Block Addr: 113344, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 276103000, Cache Block Addr: 110016, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 290238000, Cache Block Addr: 71808, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 290416000, Cache Block Addr: 124800, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 290819000, Cache Block Addr: 65280, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 291377000, Cache Block Addr: 64512, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 296198000, Cache Block Addr: 118656, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 305941000, Cache Block Addr: 64512, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 309648000, Cache Block Addr: 74496, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 312827000, Cache Block Addr: 81408, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 312988000, Cache Block Addr: 76800, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 342612000, Cache Block Addr: 107456, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 342821000, Cache Block Addr: 116800, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
