Tick: 81904000, Cache Block Addr: 98048, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 85906000, Cache Block Addr: 118272, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 131277000, Cache Block Addr: 96896, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 136090000, Cache Block Addr: 98432, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 138055000, Cache Block Addr: 107072, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 139652000, Cache Block Addr: 95488, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 141197000, Cache Block Addr: 84736, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 151561000, Cache Block Addr: 99008, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 185545000, Cache Block Addr: 95168, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 190331000, Cache Block Addr: 100928, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 191755000, Cache Block Addr: 80320, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 205081000, Cache Block Addr: 88064, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 222809000, Cache Block Addr: 113856, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 232298000, Cache Block Addr: 122944, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 241380000, Cache Block Addr: 75584, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 246514000, Cache Block Addr: 63104, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 266673000, Cache Block Addr: 91456, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 285490000, Cache Block Addr: 107008, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 314593000, Cache Block Addr: 84800, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 327719000, Cache Block Addr: 101120, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 331022000, Cache Block Addr: 90496, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
