Tick: 53729000, Cache Block Addr: 81344, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 54999000, Cache Block Addr: 100032, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 60749000, Cache Block Addr: 78592, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 61122000, Cache Block Addr: 98432, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 71819000, Cache Block Addr: 92608, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 74287000, Cache Block Addr: 103808, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 76192000, Cache Block Addr: 93888, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 106185000, Cache Block Addr: 112640, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 126039000, Cache Block Addr: 62208, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 131248000, Cache Block Addr: 124032, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 133494000, Cache Block Addr: 124864, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 134051000, Cache Block Addr: 74688, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 167307000, Cache Block Addr: 114496, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 171088000, Cache Block Addr: 71552, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 172108000, Cache Block Addr: 122304, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 176187000, Cache Block Addr: 75072, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 177530000, Cache Block Addr: 46208, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 191182000, Cache Block Addr: 66432, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 204652000, Cache Block Addr: 67008, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 205057000, Cache Block Addr: 121920, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 210261000, Cache Block Addr: 63296, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 212495000, Cache Block Addr: 74944, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 224212000, Cache Block Addr: 63104, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 229204000, Cache Block Addr: 120320, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
