Tick: 73821000, Cache Block Addr: 92224, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 78966000, Cache Block Addr: 94976, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 80584000, Cache Block Addr: 103552, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 103705000, Cache Block Addr: 67008, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 103799000, Cache Block Addr: 79680, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 106936000, Cache Block Addr: 68288, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 112750000, Cache Block Addr: 87168, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 119324000, Cache Block Addr: 93440, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 125165000, Cache Block Addr: 81984, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 141241000, Cache Block Addr: 106944, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 141835000, Cache Block Addr: 113344, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 145384000, Cache Block Addr: 100864, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 169459000, Cache Block Addr: 73536, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 170328000, Cache Block Addr: 117632, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 180203000, Cache Block Addr: 64960, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 182631000, Cache Block Addr: 73536, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 185227000, Cache Block Addr: 92864, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 188314000, Cache Block Addr: 71680, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 198747000, Cache Block Addr: 89152, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 208905000, Cache Block Addr: 90560, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 212079000, Cache Block Addr: 119680, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 214568000, Cache Block Addr: 104576, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 232872000, Cache Block Addr: 74240, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 233345000, Cache Block Addr: 117440, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 242711000, Cache Block Addr: 84992, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 247219000, Cache Block Addr: 75008, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 261170000, Cache Block Addr: 83392, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 266845000, Cache Block Addr: 84992, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 277988000, Cache Block Addr: 115520, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 279749000, Cache Block Addr: 108480, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 304837000, Cache Block Addr: 76608, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 315029000, Cache Block Addr: 89344, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 317060000, Cache Block Addr: 89472, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 319358000, Cache Block Addr: 78144, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 327232000, Cache Block Addr: 106816, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 332524000, Cache Block Addr: 90560, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 336369000, Cache Block Addr: 107648, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
