Tick: 54145000, Cache Block Addr: 79168, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 62462000, Cache Block Addr: 93120, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 66792000, Cache Block Addr: 102656, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 76281000, Cache Block Addr: 97216, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 85971000, Cache Block Addr: 117568, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 86276000, Cache Block Addr: 99072, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 91412000, Cache Block Addr: 118400, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 119686000, Cache Block Addr: 72576, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 120012000, Cache Block Addr: 83520, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 126669000, Cache Block Addr: 73472, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 134013000, Cache Block Addr: 96576, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 137575000, Cache Block Addr: 83968, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 147293000, Cache Block Addr: 117440, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 154098000, Cache Block Addr: 117952, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 167600000, Cache Block Addr: 124544, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 202115000, Cache Block Addr: 108032, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 203293000, Cache Block Addr: 100032, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 218490000, Cache Block Addr: 111296, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 220417000, Cache Block Addr: 107712, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 225116000, Cache Block Addr: 68544, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 229501000, Cache Block Addr: 125952, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 230024000, Cache Block Addr: 120384, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 237345000, Cache Block Addr: 121344, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 240746000, Cache Block Addr: 75776, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 262288000, Cache Block Addr: 84224, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 263061000, Cache Block Addr: 99392, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 267907000, Cache Block Addr: 110464, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 277943000, Cache Block Addr: 99840, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 278609000, Cache Block Addr: 111552, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 291331000, Cache Block Addr: 126592, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 330430000, Cache Block Addr: 109888, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
