Tick: 58700000, Cache Block Addr: 94016, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 67152000, Cache Block Addr: 105728, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 88497000, Cache Block Addr: 101824, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 106708000, Cache Block Addr: 74304, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 110895000, Cache Block Addr: 76416, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 116474000, Cache Block Addr: 83328, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 141363000, Cache Block Addr: 105024, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 146255000, Cache Block Addr: 111168, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 146326000, Cache Block Addr: 105024, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 146393000, Cache Block Addr: 107968, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 149275000, Cache Block Addr: 103744, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 159005000, Cache Block Addr: 62272, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 194546000, Cache Block Addr: 76800, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 210914000, Cache Block Addr: 121920, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 236322000, Cache Block Addr: 72704, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 239593000, Cache Block Addr: 126336, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 242211000, Cache Block Addr: 70080, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 244807000, Cache Block Addr: 78784, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 247587000, Cache Block Addr: 91264, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 254854000, Cache Block Addr: 101440, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 275687000, Cache Block Addr: 119552, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 286844000, Cache Block Addr: 116416, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 301171000, Cache Block Addr: 125120, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 328324000, Cache Block Addr: 111872, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 342167000, Cache Block Addr: 112128, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 346707000, Cache Block Addr: 110016, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
