Tick: 75016000, Cache Block Addr: 102336, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 79449000, Cache Block Addr: 107840, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 88764000, Cache Block Addr: 106624, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 94723000, Cache Block Addr: 69824, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 99818000, Cache Block Addr: 124288, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 106907000, Cache Block Addr: 63424, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 115147000, Cache Block Addr: 66240, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 124541000, Cache Block Addr: 94784, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 135138000, Cache Block Addr: 92096, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 154372000, Cache Block Addr: 101184, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 171642000, Cache Block Addr: 121024, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 173086000, Cache Block Addr: 78208, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 193359000, Cache Block Addr: 85568, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 201391000, Cache Block Addr: 107008, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 210498000, Cache Block Addr: 113472, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 214776000, Cache Block Addr: 108864, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 215442000, Cache Block Addr: 98688, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 219423000, Cache Block Addr: 111296, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 224575000, Cache Block Addr: 112000, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 232199000, Cache Block Addr: 74048, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 239726000, Cache Block Addr: 76544, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 243413000, Cache Block Addr: 71936, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 265329000, Cache Block Addr: 90112, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 269638000, Cache Block Addr: 108800, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 291075000, Cache Block Addr: 65024, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 294650000, Cache Block Addr: 65472, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 317417000, Cache Block Addr: 75840, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 317468000, Cache Block Addr: 80512, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 319225000, Cache Block Addr: 101696, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 322490000, Cache Block Addr: 91008, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 323211000, Cache Block Addr: 81856, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 327739000, Cache Block Addr: 88448, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 329865000, Cache Block Addr: 108416, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 330028000, Cache Block Addr: 112576, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
