run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,5,-,2026-05-09T23:23:02+00:00,2026-05-09T23:23:07+00:00
3,OK,0,5,-,2026-05-09T23:23:07+00:00,2026-05-09T23:23:12+00:00
4,OK,0,5,-,2026-05-09T23:23:12+00:00,2026-05-09T23:23:17+00:00
5,OK,0,5,-,2026-05-09T23:23:17+00:00,2026-05-09T23:23:22+00:00
6,OK,0,5,-,2026-05-09T23:23:22+00:00,2026-05-09T23:23:27+00:00
7,OK,0,5,-,2026-05-09T23:23:25+00:00,2026-05-09T23:23:30+00:00
9,OK,0,5,-,2026-05-09T23:23:30+00:00,2026-05-09T23:23:35+00:00
10,OK,0,5,-,2026-05-09T23:23:33+00:00,2026-05-09T23:23:38+00:00
2,CRASH,134,112,exit_134,2026-05-09T23:23:06+00:00,2026-05-09T23:24:58+00:00
8,CRASH,134,120,exit_134,2026-05-09T23:23:27+00:00,2026-05-09T23:25:27+00:00
