run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,CRASH,137,60,exit_137,2026-05-12T00:26:41+00:00,2026-05-12T00:27:41+00:00
2,CRASH,137,60,exit_137,2026-05-12T00:26:49+00:00,2026-05-12T00:27:49+00:00
3,CRASH,137,60,exit_137,2026-05-12T00:26:53+00:00,2026-05-12T00:27:53+00:00
4,CRASH,137,60,exit_137,2026-05-12T00:26:59+00:00,2026-05-12T00:27:59+00:00
5,CRASH,137,60,exit_137,2026-05-12T00:27:03+00:00,2026-05-12T00:28:03+00:00
6,CRASH,137,60,exit_137,2026-05-12T00:27:05+00:00,2026-05-12T00:28:05+00:00
7,CRASH,137,60,exit_137,2026-05-12T00:27:16+00:00,2026-05-12T00:28:16+00:00
8,CRASH,137,60,exit_137,2026-05-12T00:27:19+00:00,2026-05-12T00:28:19+00:00
9,CRASH,137,60,exit_137,2026-05-12T00:27:41+00:00,2026-05-12T00:28:41+00:00
10,CRASH,137,60,exit_137,2026-05-12T00:27:49+00:00,2026-05-12T00:28:49+00:00
11,CRASH,137,60,exit_137,2026-05-12T00:27:53+00:00,2026-05-12T00:28:53+00:00
12,CRASH,137,60,exit_137,2026-05-12T00:27:59+00:00,2026-05-12T00:28:59+00:00
13,CRASH,137,60,exit_137,2026-05-12T00:28:03+00:00,2026-05-12T00:29:03+00:00
14,CRASH,137,60,exit_137,2026-05-12T00:28:05+00:00,2026-05-12T00:29:05+00:00
15,CRASH,137,60,exit_137,2026-05-12T00:28:16+00:00,2026-05-12T00:29:16+00:00
16,CRASH,137,60,exit_137,2026-05-12T00:28:19+00:00,2026-05-12T00:29:19+00:00
17,CRASH,137,60,exit_137,2026-05-12T00:28:41+00:00,2026-05-12T00:29:41+00:00
18,CRASH,137,60,exit_137,2026-05-12T00:28:49+00:00,2026-05-12T00:29:49+00:00
19,CRASH,137,60,exit_137,2026-05-12T00:28:53+00:00,2026-05-12T00:29:53+00:00
20,CRASH,137,60,exit_137,2026-05-12T00:28:59+00:00,2026-05-12T00:29:59+00:00
21,CRASH,137,60,exit_137,2026-05-12T00:29:03+00:00,2026-05-12T00:30:03+00:00
22,CRASH,137,60,exit_137,2026-05-12T00:29:05+00:00,2026-05-12T00:30:05+00:00
23,CRASH,137,60,exit_137,2026-05-12T00:29:16+00:00,2026-05-12T00:30:16+00:00
24,CRASH,137,60,exit_137,2026-05-12T00:29:19+00:00,2026-05-12T00:30:19+00:00
31,OK,0,10,-,2026-05-12T00:30:16+00:00,2026-05-12T00:30:26+00:00
25,CRASH,137,60,exit_137,2026-05-12T00:29:41+00:00,2026-05-12T00:30:41+00:00
26,CRASH,137,60,exit_137,2026-05-12T00:29:49+00:00,2026-05-12T00:30:49+00:00
27,CRASH,137,60,exit_137,2026-05-12T00:29:53+00:00,2026-05-12T00:30:53+00:00
28,CRASH,137,60,exit_137,2026-05-12T00:29:59+00:00,2026-05-12T00:30:59+00:00
29,CRASH,137,60,exit_137,2026-05-12T00:30:03+00:00,2026-05-12T00:31:03+00:00
30,CRASH,137,60,exit_137,2026-05-12T00:30:05+00:00,2026-05-12T00:31:05+00:00
39,OK,0,12,-,2026-05-12T00:31:05+00:00,2026-05-12T00:31:17+00:00
32,CRASH,137,60,exit_137,2026-05-12T00:30:19+00:00,2026-05-12T00:31:19+00:00
33,CRASH,137,60,exit_137,2026-05-12T00:30:26+00:00,2026-05-12T00:31:26+00:00
34,CRASH,137,60,exit_137,2026-05-12T00:30:41+00:00,2026-05-12T00:31:41+00:00
35,CRASH,137,60,exit_137,2026-05-12T00:30:49+00:00,2026-05-12T00:31:49+00:00
36,CRASH,137,60,exit_137,2026-05-12T00:30:53+00:00,2026-05-12T00:31:53+00:00
37,CRASH,137,60,exit_137,2026-05-12T00:30:59+00:00,2026-05-12T00:31:59+00:00
38,CRASH,137,60,exit_137,2026-05-12T00:31:03+00:00,2026-05-12T00:32:03+00:00
40,CRASH,137,60,exit_137,2026-05-12T00:31:17+00:00,2026-05-12T00:32:17+00:00
