run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,CRASH,134,191,exit_134,2026-05-09T23:26:57+00:00,2026-05-09T23:30:08+00:00
2,CRASH,134,186,exit_134,2026-05-09T23:27:31+00:00,2026-05-09T23:30:37+00:00
8,OK,0,5,-,2026-05-09T23:30:37+00:00,2026-05-09T23:30:42+00:00
3,CRASH,134,186,exit_134,2026-05-09T23:28:03+00:00,2026-05-09T23:31:09+00:00
4,CRASH,134,183,exit_134,2026-05-09T23:28:34+00:00,2026-05-09T23:31:37+00:00
5,CRASH,134,179,exit_134,2026-05-09T23:29:06+00:00,2026-05-09T23:32:05+00:00
6,CRASH,134,177,exit_134,2026-05-09T23:29:39+00:00,2026-05-09T23:32:36+00:00
7,CRASH,134,180,exit_134,2026-05-09T23:30:08+00:00,2026-05-09T23:33:08+00:00
9,CRASH,134,179,exit_134,2026-05-09T23:30:42+00:00,2026-05-09T23:33:41+00:00
10,CRASH,134,187,exit_134,2026-05-09T23:31:09+00:00,2026-05-09T23:34:16+00:00
