Tick: 64381000, Cache Block Addr: 86464, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 78433000, Cache Block Addr: 111936, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 108511000, Cache Block Addr: 79360, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 111841000, Cache Block Addr: 67584, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 127347000, Cache Block Addr: 85056, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 163110000, Cache Block Addr: 69696, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 166481000, Cache Block Addr: 64192, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 174334000, Cache Block Addr: 64960, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 193068000, Cache Block Addr: 91520, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 193471000, Cache Block Addr: 89088, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 226868000, Cache Block Addr: 66112, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 229687000, Cache Block Addr: 66048, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 242059000, Cache Block Addr: 69952, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 249010000, Cache Block Addr: 94144, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 258684000, Cache Block Addr: 94336, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 268977000, Cache Block Addr: 90048, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 270137000, Cache Block Addr: 110464, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 289318000, Cache Block Addr: 120704, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 292226000, Cache Block Addr: 61952, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 303467000, Cache Block Addr: 85696, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 340032000, Cache Block Addr: 94528, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 342974000, Cache Block Addr: 99136, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
