Tick: 56394000, Cache Block Addr: 89344, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 65132000, Cache Block Addr: 105536, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 95708000, Cache Block Addr: 107072, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 120584000, Cache Block Addr: 91456, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 132780000, Cache Block Addr: 87936, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 133114000, Cache Block Addr: 84608, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 142211000, Cache Block Addr: 88832, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 144667000, Cache Block Addr: 118720, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 144844000, Cache Block Addr: 95424, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 159912000, Cache Block Addr: 119680, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 162476000, Cache Block Addr: 123584, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 178701000, Cache Block Addr: 65664, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 179423000, Cache Block Addr: 81664, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 183299000, Cache Block Addr: 66752, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 183986000, Cache Block Addr: 86464, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 211833000, Cache Block Addr: 106624, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 233838000, Cache Block Addr: 64704, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 234574000, Cache Block Addr: 124096, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 236525000, Cache Block Addr: 70464, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 247928000, Cache Block Addr: 71552, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 252185000, Cache Block Addr: 87680, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 259068000, Cache Block Addr: 99456, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 260422000, Cache Block Addr: 80576, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 260785000, Cache Block Addr: 93120, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 267562000, Cache Block Addr: 114176, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 279748000, Cache Block Addr: 113920, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 283031000, Cache Block Addr: 104768, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 320893000, Cache Block Addr: 101440, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 327801000, Cache Block Addr: 93248, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 340819000, Cache Block Addr: 101376, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
