Tick: 55834000, Cache Block Addr: 81856, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 60074000, Cache Block Addr: 99200, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 74876000, Cache Block Addr: 90752, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 77321000, Cache Block Addr: 110144, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 85236000, Cache Block Addr: 107392, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 88048000, Cache Block Addr: 102656, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 101582000, Cache Block Addr: 124416, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 119346000, Cache Block Addr: 123776, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 125794000, Cache Block Addr: 67136, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 142136000, Cache Block Addr: 120896, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 149057000, Cache Block Addr: 61696, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 175311000, Cache Block Addr: 64704, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 177500000, Cache Block Addr: 75008, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 179645000, Cache Block Addr: 81344, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 200747000, Cache Block Addr: 121792, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 214729000, Cache Block Addr: 81408, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 221437000, Cache Block Addr: 119616, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 222692000, Cache Block Addr: 120832, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 239699000, Cache Block Addr: 73664, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 239844000, Cache Block Addr: 65216, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 251987000, Cache Block Addr: 123456, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 258885000, Cache Block Addr: 65856, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 272501000, Cache Block Addr: 76224, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 294597000, Cache Block Addr: 79552, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 318612000, Cache Block Addr: 68800, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 318991000, Cache Block Addr: 80896, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 331083000, Cache Block Addr: 80064, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 331867000, Cache Block Addr: 116352, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 336762000, Cache Block Addr: 74752, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 338641000, Cache Block Addr: 79552, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 352336000, Cache Block Addr: 126976, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 382191000, Cache Block Addr: 119680, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 387321000, Cache Block Addr: 118464, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 393873000, Cache Block Addr: 126528, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 408478000, Cache Block Addr: 78528, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 408918000, Cache Block Addr: 68992, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 419640000, Cache Block Addr: 77248, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 432348000, Cache Block Addr: 125184, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 442885000, Cache Block Addr: 123328, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 469428000, Cache Block Addr: 122048, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 472685000, Cache Block Addr: 70528, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 479035000, Cache Block Addr: 65280, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 487176000, Cache Block Addr: 114880, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 490635000, Cache Block Addr: 77888, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 499326000, Cache Block Addr: 76224, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 541804000, Cache Block Addr: 70272, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
