Tick: 90077000, Cache Block Addr: 116032, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 105183000, Cache Block Addr: 124736, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 108614000, Cache Block Addr: 126720, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 116303000, Cache Block Addr: 43520, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 128036000, Cache Block Addr: 80256, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 131040000, Cache Block Addr: 85696, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 134371000, Cache Block Addr: 94720, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 158942000, Cache Block Addr: 105792, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 174227000, Cache Block Addr: 124736, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 177926000, Cache Block Addr: 82688, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 190478000, Cache Block Addr: 86400, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 199049000, Cache Block Addr: 95936, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 201218000, Cache Block Addr: 112064, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 206774000, Cache Block Addr: 102400, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 213198000, Cache Block Addr: 105280, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 223546000, Cache Block Addr: 118400, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 226361000, Cache Block Addr: 124352, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 243092000, Cache Block Addr: 125120, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 247172000, Cache Block Addr: 73728, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 273476000, Cache Block Addr: 105152, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 274911000, Cache Block Addr: 105536, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 280358000, Cache Block Addr: 112832, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 282028000, Cache Block Addr: 64064, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 287997000, Cache Block Addr: 108032, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 301116000, Cache Block Addr: 63040, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 312159000, Cache Block Addr: 96448, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 312682000, Cache Block Addr: 66688, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 315333000, Cache Block Addr: 86656, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 315774000, Cache Block Addr: 80640, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 328737000, Cache Block Addr: 85056, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 341781000, Cache Block Addr: 114752, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
