Tick: 62003000, Cache Block Addr: 108672, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 66933000, Cache Block Addr: 106816, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 82546000, Cache Block Addr: 108992, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 97474000, Cache Block Addr: 46528, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 97552000, Cache Block Addr: 72000, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 98726000, Cache Block Addr: 68480, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 99561000, Cache Block Addr: 64640, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 103408000, Cache Block Addr: 74048, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 114249000, Cache Block Addr: 62592, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 123840000, Cache Block Addr: 96960, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 127219000, Cache Block Addr: 83456, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 165646000, Cache Block Addr: 70144, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 167344000, Cache Block Addr: 112128, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 169398000, Cache Block Addr: 70656, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 176214000, Cache Block Addr: 80704, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 182448000, Cache Block Addr: 62912, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 182699000, Cache Block Addr: 66176, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 185346000, Cache Block Addr: 75136, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 189814000, Cache Block Addr: 92160, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 192316000, Cache Block Addr: 83712, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 213934000, Cache Block Addr: 121536, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 214120000, Cache Block Addr: 95936, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 232843000, Cache Block Addr: 64640, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 243681000, Cache Block Addr: 73792, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 259748000, Cache Block Addr: 92032, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 263259000, Cache Block Addr: 78976, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 277489000, Cache Block Addr: 96768, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 277928000, Cache Block Addr: 112896, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 281653000, Cache Block Addr: 64192, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 340551000, Cache Block Addr: 121792, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
