Tick: 52168000, Cache Block Addr: 99200, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 52258000, Cache Block Addr: 74176, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 52273000, Cache Block Addr: 97472, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 52795000, Cache Block Addr: 75008, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 52836000, Cache Block Addr: 88512, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 52863000, Cache Block Addr: 97280, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 52928000, Cache Block Addr: 77120, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 53139000, Cache Block Addr: 76736, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 53210000, Cache Block Addr: 74880, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 53451000, Cache Block Addr: 75712, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 53551000, Cache Block Addr: 73856, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 53573000, Cache Block Addr: 85696, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 53675000, Cache Block Addr: 74048, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 53867000, Cache Block Addr: 75648, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 53884000, Cache Block Addr: 96448, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 53900000, Cache Block Addr: 90240, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 53933000, Cache Block Addr: 81728, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 54046000, Cache Block Addr: 80640, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 54341000, Cache Block Addr: 91584, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 54469000, Cache Block Addr: 85248, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 54700000, Cache Block Addr: 99648, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 54746000, Cache Block Addr: 94528, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 54922000, Cache Block Addr: 83392, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 54950000, Cache Block Addr: 79936, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 55019000, Cache Block Addr: 76608, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 55036000, Cache Block Addr: 71424, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 55100000, Cache Block Addr: 74176, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 55183000, Cache Block Addr: 81088, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 55298000, Cache Block Addr: 81152, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 55753000, Cache Block Addr: 79552, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 55764000, Cache Block Addr: 94592, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 55767000, Cache Block Addr: 81344, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 55819000, Cache Block Addr: 98752, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 55856000, Cache Block Addr: 91776, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 55963000, Cache Block Addr: 79872, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 56055000, Cache Block Addr: 92864, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 56061000, Cache Block Addr: 95488, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 56061000, Cache Block Addr: 94336, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 56201000, Cache Block Addr: 76224, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
